y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,1,Mens E-Mail,0.08585877253372051,0.04227758813917572,0.043581184394544795,0.084973164,0.043474372,0.04149879,0.10259837115568243,0.03531265448398266,0.06728571667169977
0,1,Mens E-Mail,0.1268604716336591,0.05152498737636045,0.07533548425729865,0.13931951,0.050477806,0.08884171,0.1548976713657273,0.06404308787110884,0.09085458349461846
0,1,Womens E-Mail,0.16014299174837587,0.07775655115283991,0.08238644059553596,0.19282657,0.07005092,0.12277565,0.16334557069197284,0.08876909271728191,0.07457647797469093
0,0,No E-Mail,0.12088604333626123,0.07825650197253844,0.04262954136372278,0.13124967,0.08331661,0.047933057,0.13074850552685413,0.10518610647210778,0.025562399054746346
0,1,Mens E-Mail,0.09748493728357535,0.06178800792625198,0.035696929357323375,0.097615436,0.0583045,0.039310936,0.1024902541726367,0.06778036149253733,0.03470989268009937
0,0,No E-Mail,0.31021679638528593,0.20172304284232637,0.10849375354295956,0.28893355,0.1917291,0.09720445,0.2459263424126124,0.140163519387206,0.1057628230254064
0,1,Womens E-Mail,0.1412285341885865,0.09732184118279384,0.043906693005792655,0.13740012,0.070130296,0.067269824,0.15973245030019037,0.08317143009582782,0.07656102020436255
0,0,No E-Mail,0.2322964035103841,0.15066958202671493,0.08162682148366918,0.23401478,0.14705575,0.086959034,0.20126442762543012,0.14161207814568005,0.059652349479750066
0,1,Womens E-Mail,0.19836838324073194,0.09493509123561954,0.1034332920051124,0.19708271,0.11081107,0.08627164,0.2094577085201233,0.113921959792329,0.0955357487277943
1,1,Mens E-Mail,0.20816478096251026,0.19822014349680495,0.009944637465705314,0.21479891,0.16263808,0.05216083,0.20789994254849403,0.18619513420114822,0.02170480834734581
0,1,Womens E-Mail,0.1484837233015431,0.06494271978242094,0.08354100351912216,0.15494063,0.066072255,0.08886838,0.17056762851991628,0.07155462248517333,0.09901300603474295
0,1,Womens E-Mail,0.11729291377743638,0.08107640627212534,0.03621650750531104,0.119146384,0.089678995,0.029467389,0.13822812643220095,0.09452943028946893,0.043698696142732016
0,1,Womens E-Mail,0.13628450251279745,0.1057757831280728,0.030508719384724645,0.14544834,0.10947752,0.035970822,0.16432273973111522,0.10385503432177207,0.06046770540934315
1,1,Mens E-Mail,0.2092715706364088,0.18257729364633143,0.02669427699007737,0.21919921,0.16671807,0.052481145,0.2103524626235402,0.1104370658618469,0.09991539676169331
0,1,Womens E-Mail,0.16943426422837324,0.08945017081413882,0.07998409341423442,0.1680148,0.07198256,0.09603223,0.15592737326985395,0.07739845949083395,0.07852891377902001
0,1,Womens E-Mail,0.2392377516879637,0.24543722349402222,-0.00619947180605851,0.23732121,0.25176543,-0.014444217,0.21057149062931227,0.22518336703486355,-0.014611876405551283
0,0,No E-Mail,0.24139903043718153,0.17472377438694528,0.06667525605023625,0.2421488,0.18182372,0.060325086,0.24887521066218624,0.2020736711350464,0.046801539527139835
1,1,Mens E-Mail,0.10618364663720581,0.06339517461024695,0.04278847202695886,0.104867786,0.06256264,0.04230515,0.10911251286727174,0.06339641248500524,0.04571610038226649
0,1,Womens E-Mail,0.20213832331083004,0.11473479229544345,0.08740353101538659,0.20183033,0.109234415,0.09259591,0.21013388427660684,0.11336689239103097,0.09676699188557587
0,1,Mens E-Mail,0.09519062665403562,0.05226467362366219,0.04292595303037343,0.089616984,0.048286654,0.04133033,0.08786411947368321,0.0663730010726308,0.021491118401052403
0,1,Mens E-Mail,0.24143479443180432,0.17444088076971298,0.06699391366209134,0.2421488,0.16345276,0.07869604,0.24866232448894815,0.19253535376725567,0.05612697072169248
1,1,Womens E-Mail,0.29574001659218546,0.18601189503587864,0.10972812155630682,0.29459795,0.19239609,0.102201864,0.27097682114722244,0.1847258802458025,0.08625094090141994
0,1,Womens E-Mail,0.09310597310881608,0.051049637831450716,0.04205633527736536,0.09054909,0.046704255,0.043844834,0.09839296464513314,0.05132215670880242,0.04707080793633072
1,1,Womens E-Mail,0.12590610932185242,0.07509431397209688,0.05081179534975554,0.12943532,0.08210565,0.047329664,0.1290898370239264,0.09928583864460082,0.029803998379325583
0,1,Mens E-Mail,0.14181996960277488,0.0967277036299166,0.04509226597285827,0.14129409,0.0933561,0.04793799,0.14678321472268446,0.09878820844653818,0.04799500627614628
1,1,Womens E-Mail,0.31036399391361025,0.23429064190459428,0.07607335200901597,0.27991632,0.16336462,0.1165517,0.23726360272166577,0.12151567448547591,0.11574792823618986
0,0,No E-Mail,0.1276328720802599,0.07677005242703033,0.05086281965322956,0.12695096,0.08211928,0.044831686,0.15188465675946564,0.10608178321611007,0.04580287354335556
0,1,Womens E-Mail,0.13265675527498452,0.08938194052191742,0.0432748147530671,0.10701385,0.096288174,0.010725677,0.10266190355547851,0.11022830734624066,-0.0075664037907621495
0,0,No E-Mail,0.2972488719124429,0.20920911213811194,0.08803975977433098,0.27569202,0.18566538,0.09002663,0.230521711867099,0.16255187896669474,0.06796983290040426
0,1,Womens E-Mail,0.18291365312650076,0.0939289918193372,0.08898466130716357,0.20084892,0.09871084,0.10213808,0.1891077299972037,0.09368992023688111,0.0954178097603226
0,1,Mens E-Mail,0.15121592512035714,0.11800954321732901,0.03320638190302813,0.16003652,0.113523655,0.046512865,0.17666980430987042,0.14342479930510207,0.033245005004768347
0,1,Womens E-Mail,0.21581113880592806,0.13322991868535564,0.08258122012057242,0.20794101,0.15300532,0.054935694,0.1997497955717135,0.16830668530247125,0.031443110269242236
0,0,No E-Mail,0.1528616551623466,0.10576508207196103,0.04709657309038556,0.1514688,0.117387995,0.034080803,0.13997292079568582,0.11115238569243412,0.028820535103251707
0,1,Mens E-Mail,0.2749364254931446,0.1931481117272367,0.08178831376590792,0.24488917,0.17950316,0.06538601,0.23855666013532334,0.15082381541171497,0.08773284472360837
0,1,Womens E-Mail,0.12662657027992047,0.07634862264861725,0.05027794763130322,0.122105375,0.07347649,0.04862888,0.1395669142536266,0.08600544909253288,0.053561465161093724
0,0,No E-Mail,0.0718145564704931,0.03124812061747587,0.04056643585301724,0.06156967,0.029671423,0.031898245,0.05577706729506211,0.02175843738137475,0.034018629913687363
1,0,No E-Mail,0.19949125757630634,0.11498007340577186,0.08451118417053448,0.1871944,0.1333113,0.053883106,0.20592178099034084,0.12073832130203217,0.08518345968830866
0,1,Mens E-Mail,0.10023581062605792,0.053730150800436555,0.04650565982562137,0.10643539,0.053461213,0.052974176,0.1156837508455184,0.053788254018031646,0.06189549682748675
1,1,Mens E-Mail,0.20627612889024197,0.11932003475333725,0.08695609413690472,0.19960807,0.10265852,0.096949555,0.20881073417388527,0.11639695319283355,0.09241378098105171
0,1,Mens E-Mail,0.3257990197352294,0.25564073039536933,0.07015828933986007,0.28621146,0.23411815,0.052093312,0.2648466271889305,0.21400830436814733,0.050838322820783155
0,0,No E-Mail,0.1001827791479262,0.037178889506490946,0.06300388964143525,0.09532672,0.035297196,0.060029525,0.0894707271891655,0.024464437505079206,0.0650062896840863
0,1,Womens E-Mail,0.30004649161593216,0.21516422931955734,0.08488226229637483,0.30863336,0.18286608,0.12576728,0.28967225554633264,0.147267937189278,0.14240431835705464
0,1,Womens E-Mail,0.2074282526272937,0.13256687625922212,0.07486137636807158,0.18856122,0.1484495,0.04011172,0.20040344997901607,0.1557377576821218,0.044665692296894266
0,1,Mens E-Mail,0.11055874469535105,0.043937812047630656,0.0666209326477204,0.108558804,0.03909107,0.06946774,0.13000626971381893,0.044933129400998396,0.08507314031282054
1,1,Womens E-Mail,0.2561261977373784,0.17107281928480136,0.08505337845257702,0.23846458,0.16370256,0.07476202,0.24237127717985657,0.12354490498922964,0.11882637219062693
0,1,Mens E-Mail,0.17610170010945395,0.147677305132214,0.028424394977239947,0.18610597,0.13804527,0.0480607,0.21534184028537748,0.14850783375338578,0.0668340065319917
0,0,No E-Mail,0.18607413380509089,0.14038901918687252,0.045685114618218364,0.20623685,0.15677452,0.049462333,0.2151735871071673,0.18148386312763837,0.033689723979528935
0,1,Womens E-Mail,0.2352722158802446,0.2343089573958435,0.0009632584844010972,0.24262674,0.21568617,0.02694057,0.2388279231086085,0.2001098369527619,0.0387180861558466
0,1,Womens E-Mail,0.10854900491010427,0.06473953694373365,0.04380946796637063,0.107506365,0.06423371,0.04327265,0.09746694266951335,0.07968817704361163,0.01777876562590172
0,0,No E-Mail,0.12219507911457866,0.05655574940480072,0.06563932970977794,0.120923735,0.05411771,0.066806026,0.123054494914091,0.06730441620235438,0.05575007871173662
0,1,Mens E-Mail,0.11149511811116407,0.04162675935890586,0.0698683587522582,0.110267535,0.03740162,0.07286592,0.11911973906605149,0.04282830022265347,0.07629143884339801
0,1,Womens E-Mail,0.15507626268029606,0.07514773069937776,0.0799285319809183,0.161682,0.07686105,0.08482094,0.1474092246998264,0.07475589069551689,0.07265333400430951
0,1,Mens E-Mail,0.16207071896951572,0.12196229429186743,0.04010842467764829,0.15910931,0.12083702,0.03827229,0.16041801733868907,0.12327510249570968,0.037142914842979394
0,0,No E-Mail,0.07524776493671725,0.03665044718066497,0.03859731775605228,0.06152338,0.02848264,0.03304074,0.06740887286367338,0.02070330058410147,0.04670557227957191
0,0,No E-Mail,0.19615457882402226,0.16424342234397363,0.031911156480048636,0.21438062,0.15334946,0.061031163,0.21208547667094513,0.1501442297018725,0.06194124696907263
0,0,No E-Mail,0.14575615860035415,0.06914099355927313,0.07661516504108103,0.14349389,0.060281627,0.083212264,0.15819083152752783,0.06920156139486984,0.08898927013265799
1,1,Mens E-Mail,0.1456333857692443,0.0689404222591016,0.07669296351014271,0.15198295,0.062964,0.08901895,0.14317027733295115,0.0788305240020825,0.06433975333086865
0,1,Womens E-Mail,0.2307932048429712,0.14130151058659043,0.08949169425638076,0.25921747,0.1320292,0.12718827,0.2475619419356037,0.1397511291705806,0.1078108127650231
0,1,Mens E-Mail,0.08967709752790783,0.0315041578005438,0.05817293972736402,0.093262814,0.024983281,0.068279535,0.08586106748615512,0.01796644280771006,0.06789462467844505
0,1,Mens E-Mail,0.21025962720940816,0.2027117405666194,0.00754788664278877,0.22833401,0.17989153,0.048442483,0.23060986265556907,0.16210236497511143,0.06850749768045764
0,0,No E-Mail,0.15669567938060674,0.1176014958787469,0.03909418350185985,0.17263037,0.116020896,0.056609474,0.16604882764223827,0.12742090127281883,0.038627926369419446
0,0,No E-Mail,0.22398796012541722,0.1540533190078138,0.06993464111760342,0.20936231,0.17951362,0.029848695,0.21044392916550564,0.20707545194902427,0.0033684772164813692
0,0,No E-Mail,0.18729608904119655,0.10361797633295156,0.08367811270824499,0.19157442,0.082083985,0.10949044,0.1595379116248713,0.07959432850174271,0.07994358312312859
0,0,No E-Mail,0.16367000712112084,0.07481938902729202,0.08885061809382883,0.15566602,0.06792235,0.08774368,0.15594491670923824,0.08363538231695263,0.07230953439228562
0,0,No E-Mail,0.1462195474153807,0.09724178108060055,0.048977766334780154,0.15216677,0.11492666,0.03724011,0.16583685244673677,0.13366202903420535,0.03217482341253142
0,0,No E-Mail,0.2999444118448811,0.21599055463783587,0.08395385720704521,0.3101832,0.18867847,0.121504724,0.2913636570191612,0.15264716843555107,0.13871648858361016
0,1,Mens E-Mail,0.11581627075618785,0.07036868438435248,0.045447586371835366,0.1049061,0.06299087,0.04191523,0.10850716196396422,0.0655140561449954,0.04299310581896881
0,1,Womens E-Mail,0.09828558520489938,0.05658864272251512,0.041696942482384265,0.0910221,0.060240015,0.030782081,0.08943815898217991,0.059849730788964,0.02958842819321591
0,1,Womens E-Mail,0.11660836962641004,0.04863673112298271,0.06797163850342733,0.11321644,0.049752366,0.063464075,0.13186556452877285,0.04002895624163168,0.09183660828714117
0,1,Womens E-Mail,0.25179037667516146,0.18328843343832577,0.0685019432368357,0.22588567,0.19187984,0.034005836,0.20854320662910028,0.19238643159010424,0.01615677503899604
0,0,No E-Mail,0.18784341772049795,0.154967027682179,0.032876390038318964,0.14698276,0.15504645,-0.008063689,0.15509514463368754,0.13258772253317244,0.022507422100515095
1,0,No E-Mail,0.12151234555525696,0.04815114480451287,0.0733612007507441,0.13413934,0.044047665,0.090091676,0.1636133045243392,0.053400577413768066,0.11021272711057113
0,1,Womens E-Mail,0.08909647077263856,0.04736471662356466,0.0417317541490739,0.07495014,0.046824977,0.028125167,0.08435555496067688,0.04876994020356961,0.035585614757107274
1,1,Womens E-Mail,0.2077080470736987,0.1373636220690835,0.07034442500461519,0.19900696,0.13119034,0.067816615,0.1935067749550154,0.11943137121939858,0.07407540373561682
0,1,Womens E-Mail,0.17263386025451763,0.08349002402682897,0.08914383622768866,0.23330681,0.058091052,0.17521575,0.1930312796219354,0.09133135889410438,0.10169992072783102
1,1,Womens E-Mail,0.16678703155322777,0.08347299376450042,0.08331403778872735,0.18131648,0.097395554,0.083920926,0.16597489961568013,0.08332039645884153,0.0826545031568386
0,0,No E-Mail,0.14894609526769692,0.06607406718329109,0.08287202808440583,0.15379336,0.079863355,0.07393001,0.17006108258535987,0.08024573587432773,0.08981534671103214
0,1,Mens E-Mail,0.2667956055536262,0.20151169899963245,0.06528390655399374,0.26675168,0.18575424,0.08099744,0.27850405264796996,0.19482701494539345,0.0836770377025765
0,0,No E-Mail,0.11285415763275121,0.07000447127486416,0.04284968635788705,0.10696219,0.063127466,0.043834724,0.12567831412903196,0.05564392847882515,0.07003438565020681
0,0,No E-Mail,0.17050958627615395,0.0990775289275597,0.07143205734859426,0.16972324,0.110963844,0.0587594,0.18888266691805428,0.10787257218386688,0.0810100947341874
0,1,Mens E-Mail,0.07358863091186953,0.03482573742877679,0.03876289348309274,0.059120335,0.029229447,0.029890887,0.06115179627337716,0.02462647021952173,0.03652532605385543
0,1,Mens E-Mail,0.24271158634118611,0.1722930297709243,0.0704185565702618,0.22497976,0.18519624,0.039783522,0.2112116756195977,0.18477368653747164,0.02643798908212605
1,1,Womens E-Mail,0.2111073973799607,0.11643098831546946,0.09467640906449125,0.19062562,0.116812535,0.07381309,0.18436498312896835,0.10617447374900627,0.07819050937996208
0,1,Mens E-Mail,0.10448320455016619,0.03678221072037764,0.06770099382978854,0.104105346,0.034962106,0.069143236,0.10067559327905293,0.02836473969731845,0.07231085358173447
0,1,Mens E-Mail,0.11052790407309966,0.04407045647422781,0.06645744759887184,0.109360635,0.039544858,0.06981578,0.13926255235597929,0.050136559111646405,0.08912599324433287
0,1,Womens E-Mail,0.3222943205214094,0.2140859131194399,0.10820840740196949,0.3284028,0.22874999,0.0996528,0.27700617402466954,0.2131877365988434,0.06381843742582613
0,0,No E-Mail,0.19560155336185867,0.10524980064864163,0.09035175271321703,0.20923087,0.09551616,0.11371471,0.20065959459126104,0.10172926456654825,0.09893033002471278
0,1,Mens E-Mail,0.20738556832457242,0.12293034103907749,0.08445522728549493,0.19009222,0.14135313,0.04873909,0.2112732541819656,0.11883507928486606,0.09243817489709955
0,1,Womens E-Mail,0.16311177534384472,0.07554479487196537,0.08756698047187934,0.1682595,0.095711105,0.0725484,0.1655398308147222,0.08791725651110957,0.07762257430361263
0,0,No E-Mail,0.30965585195423023,0.2298514644334226,0.07980438752080762,0.27440512,0.241615,0.032790124,0.23615526057608324,0.18852990011437168,0.04762536046171156
0,0,No E-Mail,0.08049278750892705,0.040413067092373314,0.040079720416553735,0.07559777,0.03742326,0.03817451,0.07252748309583094,0.029255191347415763,0.04327229174841518
0,1,Womens E-Mail,0.10349506179180551,0.03544476836405481,0.06805029342775071,0.13277735,0.029354041,0.103423305,0.15098443879935267,0.04280678506861504,0.10817765373073762
0,1,Mens E-Mail,0.24934359233587416,0.15839935309545217,0.090944239240422,0.2835866,0.1268325,0.15675409,0.23847543109038222,0.14992427866924496,0.08855115242113726
0,1,Mens E-Mail,0.10909607078557708,0.039702288909482256,0.06939378187609482,0.110851884,0.035389945,0.07546194,0.11505996257257865,0.03210478519574629,0.08295517737683236
0,0,No E-Mail,0.16171786847555153,0.11365400636465013,0.0480638621109014,0.16994333,0.10925817,0.060685165,0.1615313461400467,0.10703378763495387,0.054497558505092816
0,1,Mens E-Mail,0.10858231463329562,0.06453036116379712,0.0440519534694985,0.10623995,0.065276936,0.040963016,0.10331294726471697,0.07662077992884822,0.026692167335868752
0,1,Mens E-Mail,0.12864568134334642,0.07843665768748453,0.050209023655861884,0.12292897,0.08733407,0.035594903,0.11704515098912693,0.10226082062122548,0.014784330367901458
0,1,Mens E-Mail,0.25214427680349466,0.22956974418176612,0.022574532621728538,0.27744547,0.20990907,0.0675364,0.22340423122521103,0.16170958477913916,0.061694646446071866
0,1,Mens E-Mail,0.11867058832489992,0.08707572696538282,0.0315948613595171,0.12652181,0.106145084,0.020376727,0.1347180043773891,0.11623938825720206,0.01847861612018703
1,1,Mens E-Mail,0.22568526711592155,0.15605235754244304,0.06963290957347851,0.2073059,0.14366159,0.063644305,0.2075324826531129,0.15198913190385072,0.05554335074926217
0,1,Mens E-Mail,0.13773627888272905,0.08819797355274646,0.04953830532998259,0.14460738,0.087091744,0.057515636,0.15181812769658054,0.09169754338838762,0.06012058430819292
0,1,Womens E-Mail,0.11739458629368284,0.08034424830367193,0.03705033799001091,0.11454134,0.068657055,0.04588428,0.12541839095788737,0.07491782904152035,0.05050056191636702
0,1,Mens E-Mail,0.2617153725326658,0.26057347656843277,0.0011418959642330306,0.29440585,0.24445574,0.049950108,0.27035844861737957,0.18025276351378125,0.09010568510359832
0,0,No E-Mail,0.3514053676486788,0.24746315146834422,0.10394221618033458,0.33383855,0.24698019,0.08685836,0.2883437693026654,0.2000129009578792,0.0883308683447862
0,0,No E-Mail,0.13154076621473088,0.08353753991218064,0.04800322630255023,0.14636035,0.09524359,0.051116765,0.16125738372663656,0.1235295385426919,0.03772784518394466
0,1,Womens E-Mail,0.22342647995552312,0.1307583227435866,0.09266815721193652,0.21264449,0.13043036,0.08221413,0.18808177644970206,0.10965102120080336,0.0784307552488987
1,1,Mens E-Mail,0.09297790341439002,0.037055363359195036,0.05592254005519499,0.0969902,0.0377492,0.059240997,0.10178765449543302,0.06725193552885467,0.03453571896657835
0,0,No E-Mail,0.10458725615502902,0.04029778374111588,0.06428947241391314,0.10500855,0.03778455,0.067223996,0.10200164502205901,0.03188553338121275,0.07011611164084626
0,1,Mens E-Mail,0.08912164540265542,0.051400206648360106,0.03772143875429532,0.08331854,0.051118564,0.032199975,0.11245238258166744,0.08129214225648256,0.031160240325184885
0,0,No E-Mail,0.09359527902454297,0.031088066710112525,0.06250721231443045,0.09551824,0.024311356,0.07120688,0.09150704039685457,0.016899108642617438,0.07460793175423713
0,0,No E-Mail,0.10396492097134064,0.06004234519143095,0.043922575779909684,0.08674765,0.068966605,0.017781042,0.10082895451828841,0.07303116212422872,0.02779779239405969
0,0,No E-Mail,0.07697980667474602,0.03746839201210083,0.03951141466264519,0.06284303,0.029466752,0.03337628,0.0640613696139449,0.024013172322070644,0.040048197291874255
0,0,No E-Mail,0.18240346869304833,0.0988842972776658,0.08351917141538252,0.17287037,0.12122675,0.051643617,0.1794975858777034,0.12130411454255202,0.058193471335151375
1,1,Mens E-Mail,0.30857957100825967,0.26400847377298575,0.044571097235273915,0.3141232,0.265412,0.04871121,0.3002430845918808,0.23650165000024995,0.06374143459163087
0,1,Mens E-Mail,0.1000334138146238,0.034106289844029185,0.06592712397059461,0.10374322,0.0303848,0.07335842,0.10164364868067442,0.02102812323704565,0.08061552544362877
0,1,Mens E-Mail,0.0895111827662406,0.028992706488248185,0.06051847627799241,0.09775707,0.02667134,0.07108573,0.09868851991201104,0.018745906559729245,0.0799426133522818
0,1,Mens E-Mail,0.18707435058809932,0.09542556306685647,0.09164878752124285,0.18814445,0.081944875,0.10619957,0.1924366939942625,0.09123826844426823,0.10119842554999427
0,0,No E-Mail,0.1670773710115502,0.12087666563918262,0.04620070537236759,0.1535213,0.1228202,0.0307011,0.15556073116675503,0.13199674130578137,0.02356398986097366
0,0,No E-Mail,0.13962751470547885,0.05907665175636992,0.08055086294910893,0.13225152,0.051754195,0.080497324,0.12723873703918323,0.054991413622977346,0.07224732341620588
0,1,Mens E-Mail,0.16458290781316257,0.07817623180472313,0.08640667600843943,0.16725399,0.09546144,0.07179254,0.1773195066306787,0.10246314467400319,0.0748563619566755
0,1,Womens E-Mail,0.0917204862652827,0.03216540611173105,0.059555080153551654,0.097352445,0.025717726,0.07163472,0.09428697414296619,0.014641672775541143,0.07964530136742505
0,1,Mens E-Mail,0.10417811982019756,0.056821041702893274,0.04735707811730429,0.10115316,0.06136841,0.039784748,0.10792121881415269,0.08248083308358933,0.025440385730563356
0,0,No E-Mail,0.19620902720927355,0.16376753517650647,0.03244149203276708,0.20391187,0.16599298,0.037918895,0.21074047340543667,0.16707906245311607,0.043661410952320595
0,1,Womens E-Mail,0.16387559909391114,0.12380171063151461,0.040073888462396526,0.16172221,0.13113888,0.030583337,0.1411431200351585,0.1227766854094846,0.018366434625673903
1,1,Womens E-Mail,0.1252189109228593,0.09095553153333759,0.03426337938952172,0.13569768,0.091673106,0.04402457,0.1592970259424228,0.09625804583332621,0.06303898010909657
1,1,Mens E-Mail,0.14887075511866504,0.07215050423156404,0.07672025088710101,0.15048754,0.07897048,0.071517065,0.15155574699938812,0.07707723311655558,0.07447851388283254
0,0,No E-Mail,0.17086398239593575,0.14828417744021985,0.022579804955715904,0.17907266,0.13875227,0.040320396,0.18866795794494698,0.14017905111730958,0.0484889068276374
0,0,No E-Mail,0.12697271002720803,0.05641996880680564,0.07055274122040239,0.13693792,0.058060978,0.07887694,0.1319513167869232,0.06381801014283177,0.06813330664409144
1,0,No E-Mail,0.20331209354720786,0.11824771602616103,0.08506437752104683,0.19205679,0.12379777,0.06825902,0.17054385210426884,0.10300367334238905,0.06754017876187979
1,1,Womens E-Mail,0.2465650450892879,0.15766459462765664,0.08890045046163125,0.2937035,0.12465504,0.16904846,0.2463762143709461,0.15849537935687813,0.08788083501406796
1,1,Mens E-Mail,0.19906235020099158,0.10717350274913284,0.09188884745185874,0.18743485,0.11719366,0.07024119,0.1722825154049793,0.10412320641078579,0.06815930899419351
0,1,Mens E-Mail,0.15627664179837972,0.07719895457793376,0.07907768722044596,0.13711727,0.057462618,0.07965465,0.1468661127680956,0.07499181166785045,0.07187430110024516
0,1,Mens E-Mail,0.16647030667641466,0.07732548031303409,0.08914482636338057,0.17612627,0.10530148,0.070824794,0.19256078209692998,0.11325009661580289,0.07931068548112709
0,1,Mens E-Mail,0.19449654965571106,0.10949949385094927,0.08499705580476179,0.19660072,0.096874535,0.099726185,0.19433390564080702,0.09663496525272397,0.09769894038808305
0,1,Womens E-Mail,0.14453289154908547,0.0750484130942974,0.06948447845478807,0.15252793,0.093733095,0.058794834,0.1816932529843136,0.09420893650698137,0.08748431647733224
0,0,No E-Mail,0.15235450029847344,0.1117705626835192,0.04058393761495424,0.14218311,0.116134584,0.026048526,0.15002796420926662,0.09901209817971843,0.05101586602954819
0,0,No E-Mail,0.19888316436412937,0.15671574176357198,0.04216742260055739,0.21707675,0.17902482,0.038051933,0.2240106674178504,0.18165543962246805,0.04235522779538234
0,0,No E-Mail,0.3103222918359696,0.2442845663210041,0.0660377255149655,0.30587602,0.21295899,0.092917025,0.2549920429642452,0.1467761440087629,0.10821589895548231
0,0,No E-Mail,0.20083638054946165,0.11042685430165067,0.09040952624781098,0.21071394,0.11427127,0.09644267,0.21616894611969206,0.11099301630923247,0.10517592981045959
0,1,Mens E-Mail,0.09323524494320537,0.05783306434201302,0.03540218060119235,0.095746644,0.06834464,0.027402006,0.10517821596238398,0.08842331958981511,0.01675489637256887
0,0,No E-Mail,0.15901905923755785,0.1248488917506277,0.03417016748693015,0.17052095,0.13634665,0.034174293,0.18462992771189743,0.13802728462022065,0.046602643091676776
0,0,No E-Mail,0.11338329364818238,0.05241032980765522,0.06097296384052716,0.108686924,0.052322116,0.05636481,0.11770777936288923,0.06802870821570066,0.04967907114718857
0,1,Mens E-Mail,0.13327570830129634,0.0815440179261585,0.05173169037513785,0.12880735,0.09210644,0.03670091,0.1488455857622739,0.1084718481343204,0.040373737627953515
0,0,No E-Mail,0.1531115104774431,0.08388231531905484,0.06922919515838825,0.1695936,0.09068015,0.07891345,0.170028305010882,0.13874001005776795,0.031288294953114054
0,1,Womens E-Mail,0.07868064449497505,0.03957455767714615,0.03910608681782891,0.073048934,0.036726747,0.036322188,0.07946603135971121,0.028261809250212048,0.05120422210949917
0,0,No E-Mail,0.17284347168539987,0.0907527336691209,0.08209073801627897,0.22543986,0.061081443,0.16435842,0.17023827124220994,0.07804044708882006,0.09219782415338988
0,1,Womens E-Mail,0.16500843450604774,0.08476344511605675,0.08024498938999099,0.16574398,0.1181382,0.047605775,0.16959370664993847,0.13129268391615492,0.03830102273378355
0,0,No E-Mail,0.10964727431189367,0.06666979346872992,0.042977480843163746,0.09970154,0.0839587,0.015742838,0.11085471478677554,0.09694445150170002,0.013910263285075525
0,1,Mens E-Mail,0.07177347191554533,0.03143627683973756,0.04033719507580776,0.06267315,0.033576544,0.029096607,0.0632397974477713,0.0207152082656577,0.042524589182113604
0,1,Mens E-Mail,0.11168267523785487,0.045243396704431074,0.0664392785334238,0.10343858,0.04565893,0.057779647,0.10301746961852204,0.03626042939608104,0.066757040222441
0,1,Womens E-Mail,0.091584821686252,0.02948625697964765,0.062098564706604346,0.09446606,0.025452979,0.06901308,0.09665487269566292,0.018933159310181427,0.07772171338548149
