y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,0,No E-Mail,0.14575615860035415,0.06914099355927313,0.07661516504108103,0.15086867,0.056679342,0.09418933,0.15819083152752783,0.06920156139486983,0.088989270132658
1,1,Mens E-Mail,0.1456333857692443,0.0689404222591016,0.07669296351014271,0.1548865,0.059077647,0.09580885,0.14317027733295115,0.0788305240020825,0.06433975333086865
0,1,Womens E-Mail,0.2307932048429712,0.14130151058659043,0.08949169425638076,0.2748631,0.1327236,0.1421395,0.2475619419356037,0.13975112917058063,0.10781081276502308
0,1,Mens E-Mail,0.08967709752790783,0.0315041578005438,0.05817293972736402,0.08618773,0.019250773,0.066936955,0.08586106748615512,0.01796644280771006,0.06789462467844505
0,1,Mens E-Mail,0.21025962720940816,0.2027117405666194,0.00754788664278877,0.2413307,0.14333785,0.09799285,0.23060986265556907,0.16210236497511143,0.06850749768045764
0,0,No E-Mail,0.15669567938060674,0.1176014958787469,0.03909418350185985,0.19863518,0.10795093,0.09068424,0.16604882764223827,0.12742090127281883,0.038627926369419446
0,0,No E-Mail,0.22398796012541722,0.1540533190078138,0.06993464111760342,0.2101954,0.19003263,0.020162776,0.21044392916550558,0.20707545194902427,0.0033684772164813137
0,0,No E-Mail,0.18729608904119655,0.10361797633295156,0.08367811270824499,0.18949895,0.06520759,0.12429135,0.1595379116248713,0.07959432850174271,0.07994358312312859
0,0,No E-Mail,0.16367000712112084,0.07481938902729202,0.08885061809382883,0.15015487,0.0703598,0.07979508,0.15594491670923824,0.08363538231695263,0.07230953439228562
0,0,No E-Mail,0.1462195474153807,0.09724178108060055,0.048977766334780154,0.15912586,0.11345349,0.045672372,0.16583685244673677,0.13366202903420535,0.03217482341253142
0,0,No E-Mail,0.2999444118448811,0.21599055463783587,0.08395385720704521,0.32045975,0.17126454,0.14919521,0.2913636570191612,0.15264716843555107,0.13871648858361016
0,1,Mens E-Mail,0.11581627075618785,0.07036868438435248,0.045447586371835366,0.10322008,0.056549177,0.046670906,0.10850716196396422,0.0655140561449954,0.04299310581896881
0,1,Womens E-Mail,0.09828558520489938,0.05658864272251512,0.041696942482384265,0.085525855,0.05216611,0.033359744,0.08943815898217991,0.05984973078896399,0.029588428193215922
0,1,Womens E-Mail,0.11660836962641004,0.04863673112298271,0.06797163850342733,0.112714715,0.04113517,0.071579546,0.13186556452877285,0.04002895624163168,0.09183660828714117
0,1,Womens E-Mail,0.25179037667516146,0.18328843343832577,0.0685019432368357,0.23078331,0.21574467,0.015038639,0.20854320662910028,0.1923864315901042,0.01615677503899607
0,0,No E-Mail,0.18784341772049795,0.154967027682179,0.032876390038318964,0.1481044,0.15368173,-0.005577326,0.15509514463368754,0.13258772253317244,0.022507422100515095
1,0,No E-Mail,0.12151234555525696,0.04815114480451287,0.0733612007507441,0.142372,0.037733044,0.10463895,0.1636133045243392,0.053400577413768066,0.11021272711057113
0,1,Womens E-Mail,0.08909647077263856,0.04736471662356466,0.0417317541490739,0.07316745,0.0381331,0.03503435,0.08435555496067688,0.04876994020356961,0.035585614757107274
1,1,Womens E-Mail,0.2077080470736987,0.1373636220690835,0.07034442500461519,0.1869387,0.14037697,0.046561733,0.19350677495501542,0.11943137121939858,0.07407540373561684
0,1,Womens E-Mail,0.17263386025451763,0.08349002402682897,0.08914383622768866,0.25372222,0.06835808,0.18536414,0.1930312796219354,0.09133135889410438,0.10169992072783102
1,1,Womens E-Mail,0.16678703155322777,0.08347299376450042,0.08331403778872735,0.18161775,0.100826934,0.08079082,0.16597489961568013,0.08332039645884153,0.0826545031568386
0,0,No E-Mail,0.14894609526769692,0.06607406718329109,0.08287202808440583,0.14831208,0.075004786,0.07330729,0.17006108258535987,0.08024573587432775,0.08981534671103213
0,1,Mens E-Mail,0.2667956055536262,0.20151169899963245,0.06528390655399374,0.27052715,0.18192342,0.088603735,0.27850405264796996,0.19482701494539342,0.08367703770257653
0,0,No E-Mail,0.11285415763275121,0.07000447127486416,0.04284968635788705,0.116296746,0.05077906,0.06551769,0.12567831412903196,0.05564392847882515,0.07003438565020681
0,0,No E-Mail,0.17050958627615395,0.0990775289275597,0.07143205734859426,0.16566926,0.12147901,0.04419025,0.18888266691805428,0.10787257218386688,0.0810100947341874
0,1,Mens E-Mail,0.07358863091186953,0.03482573742877679,0.03876289348309274,0.054845277,0.021607883,0.033237394,0.06115179627337716,0.024626470219521735,0.03652532605385543
0,1,Mens E-Mail,0.24271158634118611,0.1722930297709243,0.0704185565702618,0.22601032,0.18657368,0.03943664,0.21121167561959772,0.18477368653747164,0.02643798908212608
1,1,Womens E-Mail,0.2111073973799607,0.11643098831546946,0.09467640906449125,0.18864228,0.11378287,0.07485941,0.18436498312896835,0.10617447374900627,0.07819050937996208
0,1,Mens E-Mail,0.10448320455016619,0.03678221072037764,0.06770099382978854,0.09544545,0.028604189,0.06684126,0.10067559327905293,0.028364739697318453,0.07231085358173447
0,1,Mens E-Mail,0.11052790407309966,0.04407045647422781,0.06645744759887184,0.11505403,0.043785207,0.07126883,0.13926255235597926,0.050136559111646405,0.08912599324433285
0,1,Womens E-Mail,0.3222943205214094,0.2140859131194399,0.10820840740196949,0.33096406,0.23821701,0.09274705,0.27700617402466954,0.2131877365988434,0.06381843742582613
0,0,No E-Mail,0.19560155336185867,0.10524980064864163,0.09035175271321703,0.19001427,0.08292727,0.107087,0.20065959459126104,0.10172926456654825,0.09893033002471278
0,1,Mens E-Mail,0.20738556832457242,0.12293034103907749,0.08445522728549493,0.20206946,0.13968505,0.06238441,0.21127325418196555,0.11883507928486606,0.09243817489709949
0,1,Womens E-Mail,0.16311177534384472,0.07554479487196537,0.08756698047187934,0.1674315,0.112278104,0.0551534,0.1655398308147222,0.08791725651110957,0.07762257430361263
0,0,No E-Mail,0.30965585195423023,0.2298514644334226,0.07980438752080762,0.26174432,0.2997058,-0.037961483,0.23615526057608324,0.18852990011437168,0.04762536046171156
0,0,No E-Mail,0.08049278750892705,0.040413067092373314,0.040079720416553735,0.0696739,0.031953275,0.037720628,0.07252748309583094,0.029255191347415763,0.04327229174841518
0,1,Womens E-Mail,0.10349506179180551,0.03544476836405481,0.06805029342775071,0.1606819,0.031097468,0.12958443,0.15098443879935267,0.04280678506861504,0.10817765373073762
0,1,Mens E-Mail,0.24934359233587416,0.15839935309545217,0.090944239240422,0.3130266,0.120379835,0.19264677,0.23847543109038222,0.14992427866924496,0.08855115242113726
0,1,Mens E-Mail,0.10909607078557708,0.039702288909482256,0.06939378187609482,0.1108238,0.028532326,0.08229148,0.11505996257257865,0.03210478519574629,0.08295517737683236
0,0,No E-Mail,0.16171786847555153,0.11365400636465013,0.0480638621109014,0.16104424,0.11560842,0.045435824,0.16153134614004666,0.10703378763495387,0.05449755850509279
0,1,Mens E-Mail,0.10858231463329562,0.06453036116379712,0.0440519534694985,0.10942967,0.0651291,0.04430057,0.10331294726471697,0.07662077992884823,0.02669216733586874
0,1,Mens E-Mail,0.12864568134334642,0.07843665768748453,0.050209023655861884,0.11347934,0.09458354,0.018895797,0.11704515098912693,0.10226082062122548,0.014784330367901458
0,1,Mens E-Mail,0.25214427680349466,0.22956974418176612,0.022574532621728538,0.2792975,0.17649831,0.10279919,0.22340423122521103,0.1617095847791391,0.06169464644607192
0,1,Mens E-Mail,0.11867058832489992,0.08707572696538282,0.0315948613595171,0.11643928,0.105590984,0.010848299,0.1347180043773891,0.11623938825720206,0.01847861612018703
1,1,Mens E-Mail,0.22568526711592155,0.15605235754244304,0.06963290957347851,0.2047878,0.15678672,0.04800108,0.2075324826531129,0.15198913190385072,0.05554335074926217
0,1,Mens E-Mail,0.13773627888272905,0.08819797355274646,0.04953830532998259,0.14571059,0.08294967,0.06276092,0.15181812769658054,0.09169754338838762,0.06012058430819292
0,1,Womens E-Mail,0.11739458629368284,0.08034424830367193,0.03705033799001091,0.10737515,0.074131176,0.033243977,0.12541839095788737,0.07491782904152035,0.05050056191636702
0,1,Mens E-Mail,0.2617153725326658,0.26057347656843277,0.0011418959642330306,0.3124851,0.21466872,0.09781638,0.27035844861737957,0.18025276351378125,0.09010568510359832
0,0,No E-Mail,0.3514053676486788,0.24746315146834422,0.10394221618033458,0.33809617,0.26601458,0.072081596,0.2883437693026654,0.2000129009578792,0.0883308683447862
0,0,No E-Mail,0.13154076621473088,0.08353753991218064,0.04800322630255023,0.14321317,0.09940571,0.043807454,0.16125738372663656,0.12352953854269189,0.037727845183944675
0,1,Womens E-Mail,0.22342647995552312,0.1307583227435866,0.09266815721193652,0.21301235,0.13080388,0.08220847,0.18808177644970203,0.10965102120080336,0.07843075524889867
1,1,Mens E-Mail,0.09297790341439002,0.037055363359195036,0.05592254005519499,0.08218713,0.03283991,0.04934722,0.10178765449543302,0.06725193552885467,0.03453571896657835
0,0,No E-Mail,0.10458725615502902,0.04029778374111588,0.06428947241391314,0.10222949,0.034570888,0.0676586,0.10200164502205901,0.03188553338121275,0.07011611164084626
0,1,Mens E-Mail,0.08912164540265542,0.051400206648360106,0.03772143875429532,0.06543455,0.05271438,0.012720171,0.11245238258166744,0.08129214225648256,0.031160240325184885
0,0,No E-Mail,0.09359527902454297,0.031088066710112525,0.06250721231443045,0.09149241,0.016111217,0.07538119,0.0915070403968546,0.016899108642617438,0.07460793175423716
0,0,No E-Mail,0.10396492097134064,0.06004234519143095,0.043922575779909684,0.08755582,0.06619272,0.021363102,0.10082895451828841,0.07303116212422872,0.02779779239405969
0,0,No E-Mail,0.07697980667474602,0.03746839201210083,0.03951141466264519,0.057413246,0.021076359,0.036336888,0.0640613696139449,0.024013172322070644,0.040048197291874255
0,0,No E-Mail,0.18240346869304833,0.0988842972776658,0.08351917141538252,0.18016613,0.13343245,0.046733677,0.1794975858777034,0.12130411454255202,0.058193471335151375
1,1,Mens E-Mail,0.30857957100825967,0.26400847377298575,0.044571097235273915,0.29632232,0.25716573,0.039156586,0.3002430845918808,0.23650165000024995,0.06374143459163087
0,1,Mens E-Mail,0.1000334138146238,0.034106289844029185,0.06592712397059461,0.10058539,0.024607679,0.07597771,0.1016436486806744,0.02102812323704565,0.08061552544362874
0,1,Mens E-Mail,0.0895111827662406,0.028992706488248185,0.06051847627799241,0.09039052,0.019174457,0.07121606,0.09868851991201104,0.01874590655972925,0.07994261335228178
0,1,Mens E-Mail,0.18707435058809932,0.09542556306685647,0.09164878752124285,0.20344126,0.07506562,0.12837565,0.1924366939942625,0.09123826844426823,0.10119842554999427
0,0,No E-Mail,0.1670773710115502,0.12087666563918262,0.04620070537236759,0.1471565,0.11790365,0.029252857,0.15556073116675503,0.13199674130578137,0.02356398986097366
0,0,No E-Mail,0.13962751470547885,0.05907665175636992,0.08055086294910893,0.12852351,0.045908526,0.08261499,0.12723873703918323,0.054991413622977346,0.07224732341620588
0,1,Mens E-Mail,0.16458290781316257,0.07817623180472313,0.08640667600843943,0.17086351,0.113352016,0.057511494,0.17731950663067866,0.10246314467400319,0.07485636195667547
0,1,Womens E-Mail,0.0917204862652827,0.03216540611173105,0.059555080153551654,0.0896413,0.018757721,0.07088358,0.09428697414296616,0.014641672775541143,0.07964530136742502
0,1,Mens E-Mail,0.10417811982019756,0.056821041702893274,0.04735707811730429,0.101745464,0.062345825,0.03939964,0.10792121881415268,0.08248083308358932,0.025440385730563356
0,0,No E-Mail,0.19620902720927355,0.16376753517650647,0.03244149203276708,0.20804068,0.17513992,0.032900766,0.21074047340543667,0.16707906245311607,0.043661410952320595
0,1,Womens E-Mail,0.16387559909391114,0.12380171063151461,0.040073888462396526,0.14782618,0.1203535,0.027472682,0.1411431200351585,0.1227766854094846,0.018366434625673903
1,1,Womens E-Mail,0.1252189109228593,0.09095553153333759,0.03426337938952172,0.1385599,0.09041996,0.04813993,0.1592970259424228,0.09625804583332621,0.06303898010909657
1,1,Mens E-Mail,0.14887075511866504,0.07215050423156404,0.07672025088710101,0.1485501,0.07543079,0.073119305,0.15155574699938812,0.07707723311655557,0.07447851388283255
0,0,No E-Mail,0.17086398239593575,0.14828417744021985,0.022579804955715904,0.18353681,0.13715914,0.046377674,0.18866795794494698,0.1401790511173096,0.048488906827637374
0,0,No E-Mail,0.12697271002720803,0.05641996880680564,0.07055274122040239,0.13583511,0.061387263,0.07444785,0.1319513167869232,0.06381801014283178,0.06813330664409142
1,0,No E-Mail,0.20331209354720786,0.11824771602616103,0.08506437752104683,0.19236277,0.14468537,0.047677398,0.17054385210426884,0.10300367334238905,0.06754017876187979
1,1,Womens E-Mail,0.2465650450892879,0.15766459462765664,0.08890045046163125,0.3335595,0.08225114,0.25130838,0.24637621437094603,0.15849537935687816,0.08788083501406788
1,1,Mens E-Mail,0.19906235020099158,0.10717350274913284,0.09188884745185874,0.18668473,0.12348044,0.06320429,0.1722825154049793,0.10412320641078579,0.06815930899419351
0,1,Mens E-Mail,0.15627664179837972,0.07719895457793376,0.07907768722044596,0.12806553,0.06938548,0.05868005,0.1468661127680956,0.07499181166785043,0.07187430110024517
0,1,Mens E-Mail,0.16647030667641466,0.07732548031303409,0.08914482636338057,0.18890354,0.12613888,0.06276466,0.19256078209692998,0.11325009661580289,0.07931068548112709
0,1,Mens E-Mail,0.19449654965571106,0.10949949385094927,0.08499705580476179,0.21866316,0.09589283,0.122770324,0.19433390564080702,0.09663496525272397,0.09769894038808305
0,1,Womens E-Mail,0.14453289154908547,0.0750484130942974,0.06948447845478807,0.14555402,0.09723652,0.0483175,0.18169325298431355,0.09420893650698137,0.08748431647733218
0,0,No E-Mail,0.15235450029847344,0.1117705626835192,0.04058393761495424,0.14019907,0.11324459,0.026954472,0.15002796420926662,0.09901209817971843,0.05101586602954819
0,0,No E-Mail,0.19888316436412937,0.15671574176357198,0.04216742260055739,0.2355421,0.18705004,0.04849206,0.2240106674178504,0.18165543962246805,0.04235522779538234
0,0,No E-Mail,0.3103222918359696,0.2442845663210041,0.0660377255149655,0.30952373,0.19581567,0.113708064,0.2549920429642452,0.1467761440087629,0.10821589895548231
0,0,No E-Mail,0.20083638054946165,0.11042685430165067,0.09040952624781098,0.21928342,0.118522994,0.10076042,0.21616894611969206,0.11099301630923246,0.1051759298104596
0,1,Mens E-Mail,0.09323524494320537,0.05783306434201302,0.03540218060119235,0.08604758,0.07368403,0.012363553,0.10517821596238398,0.08842331958981511,0.01675489637256887
0,0,No E-Mail,0.15901905923755785,0.1248488917506277,0.03417016748693015,0.19232269,0.13582326,0.05649942,0.18462992771189748,0.13802728462022065,0.04660264309167683
0,0,No E-Mail,0.11338329364818238,0.05241032980765522,0.06097296384052716,0.10510058,0.055594023,0.049506556,0.11770777936288923,0.06802870821570066,0.04967907114718857
0,1,Mens E-Mail,0.13327570830129634,0.0815440179261585,0.05173169037513785,0.12460263,0.097162046,0.027440585,0.14884558576227394,0.1084718481343204,0.04037373762795354
0,0,No E-Mail,0.1531115104774431,0.08388231531905484,0.06922919515838825,0.15690318,0.09780166,0.059101515,0.170028305010882,0.13874001005776795,0.031288294953114054
0,1,Womens E-Mail,0.07868064449497505,0.03957455767714615,0.03910608681782891,0.06677284,0.030499756,0.036273085,0.07946603135971121,0.028261809250212048,0.05120422210949917
0,0,No E-Mail,0.17284347168539987,0.0907527336691209,0.08209073801627897,0.23901688,0.060210392,0.17880648,0.17023827124220994,0.07804044708882005,0.0921978241533899
0,1,Womens E-Mail,0.16500843450604774,0.08476344511605675,0.08024498938999099,0.16265765,0.15030715,0.0123505,0.16959370664993847,0.13129268391615492,0.03830102273378355
0,0,No E-Mail,0.10964727431189367,0.06666979346872992,0.042977480843163746,0.102618374,0.0950747,0.0075436756,0.11085471478677557,0.09694445150170003,0.013910263285075539
0,1,Mens E-Mail,0.07177347191554533,0.03143627683973756,0.04033719507580776,0.053165015,0.028116401,0.025048614,0.06323979744777132,0.020715208265657696,0.042524589182113624
0,1,Mens E-Mail,0.11168267523785487,0.045243396704431074,0.0664392785334238,0.09930352,0.0377982,0.06150532,0.10301746961852204,0.03626042939608104,0.066757040222441
0,1,Womens E-Mail,0.091584821686252,0.02948625697964765,0.062098564706604346,0.08131231,0.019501325,0.06181099,0.09665487269566292,0.018933159310181424,0.07772171338548149
