index,tau_hat_x
174,0.04396785188614302
175,0.06068470879217473
176,0.07870982959848229
177,0.05910532657159896
178,0.0686375066258929
179,0.04726703374707329
180,0.06217360060008038
181,0.005844850552633464
182,0.02378098819922507
183,0.04227819906100701
184,0.07532354981427715
185,0.039550675578835445
186,0.06556006027626339
187,0.05572135757640669
188,0.08821060156783839
189,0.031184737188607835
190,0.07390188275239726
191,0.046324055205615625
192,0.07716831731972071
193,0.034328421997839
194,0.03930135254458107
195,0.07737363625427603
196,0.08412050582742972
197,0.06972067614150895
198,0.10853066937628011
199,0.040725098179186264
200,0.08606348700364194
201,0.03274193055699853
202,0.057968570013814294
203,0.08145883692544201
204,0.048687777077810655
205,0.05049769528149481
206,0.04592216611657887
207,0.08122020259274397
208,0.0677058726699586
209,0.08567350073398566
210,0.02666549665724225
211,0.04687683607360658
212,0.07357458478626393
213,0.053846568409695164
214,0.09463738237856967
215,0.0498202051264402
216,0.0476831693386195
217,0.07396739074055891
218,0.041210334376313634
219,0.07174570375230806
220,0.031536932951090245
221,0.05506012671419571
222,0.04672578588688573
223,0.07211295529579828
224,0.021880929122066017
225,0.07008029667298205
226,0.03373538997469654
227,0.04522448965023306
228,0.04425745554984753
229,0.06446938717602935
230,0.1031344201088992
231,0.0470264599096951
232,0.0851817166462688
233,0.08706577749592509
234,0.05154474125543515
235,0.04132105422936541
236,0.03431719876227164
237,0.05153540452327336
238,0.04674825656438561
239,0.07248450182755566
240,0.04777215035468564
241,0.046119970295334975
242,0.04688257640183231
243,0.07792018415962018
244,0.038976652516369406
245,0.03470343764001703
246,0.04712362871758177
247,0.024300401421427455
248,0.05855370124508452
249,0.03207184972733889
250,0.07335252885621711
251,0.04553094885598415
252,0.09055755657766223
253,0.03810833275898028
254,0.05056007312357311
255,0.06197184959217335
256,0.05706179904017993
257,0.036753810782767196
258,0.07662512414536211
259,0.04352176997893316
260,0.04164361964200075
261,0.06306747165621707
262,0.08122649766244285
263,0.10679442581508405
264,0.07530591868382276
265,0.04198495597313159
266,0.07647740999339916
267,0.046318959660313054
268,0.048254985095437616
269,0.030269179869577643
270,0.04218106390069608
271,0.06702559287589457
272,0.07355780407626679
273,0.0681197222521733
274,0.028250455452825413
275,0.06286889966033285
276,0.053216549408755504
277,0.08063232028163167
278,0.0683114483737491
279,0.04263063416822852
280,0.09009176597607824
281,0.07858123308121119
282,0.04584892034563969
283,0.05258111364378953
284,0.0344193029684299
285,0.06047417365883331
286,0.0910417588722284
287,-0.0068680274650361195
288,0.0857209142930036
289,0.0839756209747051
290,0.08764683654990223
291,0.07431976319368638
292,0.08933146735552103
293,0.03959565276330598
294,0.0692511657171474
295,0.0466838890290924
296,0.0501468698999388
297,0.04730332534170642
298,0.04287635180668856
299,0.054429651528508746
300,0.08310160678702577
301,0.0946420722849693
302,0.04658552233209126
303,0.05097851596902022
304,0.03962735803511688
305,0.06546118306794887
306,0.04491085583156405
307,0.06573325162930949
308,0.07964680659039673
309,0.0797607445215377
310,0.1108711041533372
311,-0.001776004238739571
312,0.013461372342343614
313,0.029806321366839895
314,0.0592502805797046
315,0.05565481909062941
316,0.02717049901537829
317,0.07813611696436176
318,0.024322888566675933
319,0.10174570642417859
320,0.037852999585458756
321,0.0397394417145959
322,0.04743250793259077
323,0.06073167864957826
324,0.07651503269444143
325,0.056863809716772906
326,0.07374280501014285
327,0.040949642082579424
328,0.0833568432513248
329,0.0078244828502676
330,0.0982854846726931
331,0.04231721452307014
332,0.06202917511079421
333,0.08175418940580602
334,0.05515429351087538
335,0.07981632327729724
336,0.06868190187806161
337,0.0406692720235711
338,0.05248726464267528
339,0.034199085415130635
340,0.02175951615193788
341,0.07661618241064552
342,0.08328775644737375
343,0.0381876686880475
344,0.05541667581780209
345,0.04291561774641936
346,0.04104685982165661
347,0.08475448078887318
348,0.0566883660510734
349,0.08180782977734018
350,0.0860240952619814
351,0.09228319447251522
352,0.05380052502417963
353,0.03085649555688647
354,0.039700822407461124
355,0.08007731449654082
356,0.07399113489258716
357,0.0121382346606671
358,0.03924618038231022
359,0.0456071102036172
360,0.08546762402027035
361,0.06187916660851785
362,0.04311695260821929
363,0.03990105472677999
364,0.07641217954364951
365,0.07641426490492598
366,0.08227815234054062
367,0.08347070204524994
368,0.09548655537411585
369,0.0496049833460808
370,0.023245194820938963
371,0.04294700851011593
372,0.09286535801071473
373,0.040978038800108856
374,0.07978675564065468
375,0.09440787792109412
376,0.04946643007494513
377,0.051492432317475925
378,0.03799952477360618
379,0.10487543504603587
380,0.041677237499753605
381,0.07808895067829776
382,0.04443561165741869
383,0.05506012671419571
384,0.018228076903909842
385,0.06087262179255658
386,0.027005611752271688
387,0.08716605599253258
388,0.06467665253209759
389,0.08087867115037642
390,0.04330059235485139
391,0.04949412531223271
392,0.045660153756812684
393,0.08359050314746111
394,0.06324309216034171
395,0.0815789984502608
396,0.0466838890290924
397,0.07982721995993616
398,0.03796543903378986
399,0.07752113498198006
400,0.05067322948745581
401,0.05247437919872069
402,0.0601847243963332
403,0.04676870978132326
404,0.08538938688064458
405,0.012752321432857604
406,0.07859741951797251
407,0.0383346180210546
408,0.07647738574729435
409,0.03829444158346339
410,0.08788258133770471
411,0.09908655408288417
412,0.08277951369630004
413,0.039125217957957995
414,0.03857806841249142
415,0.05865411696396118
416,0.04533609884349722
417,0.04339495380632676
418,0.042117990139373826
419,0.03921884302952376
420,0.06295310613277828
421,0.08601463903438794
422,0.04729483688716774
423,0.07882541651092277
424,0.08645173768901704
425,0.09266859881938351
426,0.04327376806150489
427,0.03528532873642893
428,0.033063854081169845
429,0.015135063610972038
430,0.08320620159324046
431,0.05008763903213699
432,0.0496049833460808
433,0.07677991889981113
434,0.05100219217718224
435,0.048854863866742426
436,0.09650531752751798
437,0.037565368186611416
438,0.06702559287589457
439,0.08355871726901065
440,0.04636648725878707
441,0.05304319004857986
442,0.07705353531960281
443,0.06065895854620266
444,0.04753739506901632
445,0.08595244126449407
446,0.07402121893083169
447,0.034375382021096315
448,0.08966000628016
449,0.034220796534961795
450,0.07119350319984384
451,0.08331577390880869
452,0.052841240987167075
453,0.08194624753952204
454,0.04756067815528652
455,0.07538293410766514
456,0.05047205307479875
457,0.06408012388122145
458,0.08102630660812463
459,0.05949293736990796
460,0.03934393871402532
461,0.06572124169868304
462,0.06661263837846931
463,0.11098177263235323
464,0.068202496297701
465,0.04254013990260325
466,0.044841204435638195
467,0.08455796520067245
468,0.08297132794344297
469,0.04650735324913769
470,0.056533905136647765
471,0.07268680943535809
472,0.043262541579355815
473,0.06884099366287086
474,0.047933766433000874
475,0.07349146871883255
476,0.08286617893253426
477,0.07702096241523795
478,0.0815153044724337
479,0.05904300047224328
480,0.028621282814720494
481,0.049034543376711606
482,0.08282428879896608
483,0.037434928769720606
484,0.07750420471213347
485,0.05635934139506428
486,0.11469882346327259
487,0.03827192041629666
488,0.050174318958710606
489,0.08515094102524554
490,0.08069279853769902
491,0.060242006561468706
492,0.045040789224682416
493,0.07572733964129433
494,0.04916571360298713
495,0.05787896220202771
496,0.08059474631535973
497,0.04573283412338175
498,0.09114560837310764
499,0.09672935740450833
500,0.08412883752494243
501,0.026447194948750044
502,0.07968765069478849
503,0.037201631818434465
504,0.04306965740532674
505,0.07981632327729724
506,0.07534547829891927
507,0.041250894541951466
508,0.08273493616747746
509,0.08205809922442292
510,0.05859649469616554
511,0.08799180122559211
512,0.07953021807465638
513,0.06275392716066718
514,0.059788448972842176
515,0.08344815936464177
516,0.03872502505350241
517,0.04691534542976927
518,0.05590389011351121
519,0.08002297014651241
520,0.08141128485752179
521,0.06478449472842193
522,0.08242901140559378
523,0.08220782748743528
524,0.04287709431268069
525,0.04986469032919097
526,0.08045193441390923
527,0.04375330123192772
528,0.08726748355023503
529,0.08186213259079432
530,0.06506905563460437
531,0.0781604751151992
532,0.08726244488084672
533,0.0820517788680716
534,0.04324280218653028
535,0.04077884023262023
536,0.06934238646744396
537,0.06761259066557643
538,0.04812971402970398
539,0.10334851346428589
540,0.07302482284015176
541,0.05731647262602466
542,0.08122657120683821
543,0.04500279138601619
544,0.08511403658945023
545,0.059933511632081354
546,0.029941811765770484
547,0.037850117061874855
548,0.0737069104968412
549,0.08886118912374052
550,0.07569710293826995
551,0.054406511384963815
552,0.08156426705769595
553,0.050518186737843966
554,0.05202303579985572
555,0.020771819973157427
556,0.09858075799136523
557,0.04586412569019865
558,0.03409934158228938
559,-0.013576354320351446
560,0.11530570605236193
561,0.04636506968759105
562,0.03603188803802472
563,0.01763864455617073
564,0.030007726825974454
565,0.018059140654598665
566,0.07416395025247079
567,0.038584698072828084
568,0.08506020144491863
569,0.08124834689446384
570,0.04718730927168853
571,0.03603870104818641
572,0.06601130782893844
573,0.0802333950792287
574,0.11619460917784122
575,0.08638830870949615
576,0.08143736012707556
577,0.037434928769720606
578,0.07739982325252104
579,0.04558099528167629
580,0.06028037362588151
581,0.0372387155428164
582,0.039461110825931456
583,0.04584458224782827
584,0.08230256354685805
585,0.017023805451490404
586,0.08952392125481423
587,0.024665811126666954
588,0.07567241351552274
589,0.08142716224124635
590,0.04987623157724384
591,0.09442678253353512
592,0.04591849991672994
593,0.08408356402759137
594,0.04718698767303037
595,0.04258271686549635
596,0.04289519111325659
597,0.07497256849308356
598,0.07360406392347152
599,0.07573200238920595
600,0.04066346786394075
601,0.04159447127762987
602,0.0778866936301525
603,0.05322962575630809
604,0.04622889106331064
605,0.03748695770365731
606,0.0455908248472499
607,0.046168474051202495
608,0.07422429460469007
609,0.08214673461934535
610,0.0605899371312789
611,0.08428284468355367
612,0.04207826583319221
613,0.04318014151200475
614,0.03479734163401968
615,0.04841013441800423
616,0.04590355009948423
617,0.0452088662266126
618,0.06259682060702573
619,0.04215608345004497
620,0.015081719734733035
621,0.08402169805956333
622,0.07639150760549347
623,0.027930516238384204
624,0.03831940143086281
625,0.09506485326676342
626,0.04639186574782084
627,0.04803206859777054
628,0.04289519111325659
629,0.048025816162724395
630,0.04719918770729292
631,0.0891775466498025
632,0.0874647587083347
633,0.08265184407045607
634,0.08054784261617207
635,0.09072539286853373
636,0.05667952639292993
637,0.08750012968661852
638,0.09364884847699143
639,0.06090091867045561
640,0.06711245770774815
641,0.036213365168956055
642,0.07112397274562901
643,0.020351523229349147
644,0.08364347983354778
645,0.07882216658184064
646,0.08620776370848679
647,0.06999346203147305
648,0.00544707673080759
649,0.08116657212559825
650,0.05763107583207275
651,0.05141082025659095
652,0.07575091547231982
653,0.04622889106331064
654,0.04591213417972015
655,0.0466838890290924
656,0.06661331374715346
657,0.020576788754279537
658,0.08539247420661877
659,0.03771520992170835
660,0.046968633270388284
661,0.04211337466807221
662,0.01578142579105655
663,0.10904795851557601
664,0.07206402772091688
665,0.0727854228735546
666,0.07611359826080885
667,0.08082523994032315
668,0.09170454683498186
669,0.028464471114874386
670,0.06654016062343343
671,0.04975798114078215
672,0.025820516028305367
673,0.10275223737083143
674,0.08182207771996815
675,0.07629219313229357
676,0.03813846126685922
677,0.041735729787734
678,0.10061783874786613
679,0.054686454425114286
680,0.08774530778880325
681,0.04166526491036579
682,0.03485589823775313
683,0.07664897827227048
684,0.07483472872666966
685,0.06957935101050132
686,0.09520896528830655
687,0.06713241433827442
688,0.08884170761827241
689,0.08625785122821794
690,0.07335260361129471
691,0.08329024303390072
692,0.08065532163273734
693,0.060865257777760556
694,0.049837548067279636
695,0.032412595433884965
696,0.04080713632680648
697,0.08450795111173558
698,0.04211337466807221
699,0.04863632947381255
700,0.052060783651931515
701,0.04364487598542764
702,0.07274225808502582
703,0.07554807237361139
704,0.04790238696021949
705,0.08186213259079432
706,0.04704147186728491
707,0.04279765009216761
708,0.06590444943095543
709,0.0459698426940947
710,0.041159873126304924
711,0.04768038962723302
712,0.05068548818455301
713,0.08131178991865959
714,0.08304843999400184
715,0.035970482629727435
716,0.08151409199941674
717,0.09318962151584823
718,0.044827753274965854
719,0.028386126537235074
720,0.03338185619166083
721,0.03777274619087202
722,0.08257270306568662
723,0.04434907539659861
724,0.04917968647031855
725,0.07620643857602478
726,0.0847721741472983
727,0.06996755756016704
728,0.049064122844983606
729,0.05391306518401789
730,0.08247598677744611
731,0.0645579651593835
732,0.028245609961357845
733,0.04383156955933339
734,0.04657006125939178
735,0.0220650724038266
736,0.033454464361151494
737,0.03756870057707959
738,0.09602411783205525
739,0.05631900663919208
740,0.07676929965981483
741,0.061024594745009195
742,0.0488478502012687
743,0.05026197681494863
744,0.08175231026097443
745,0.0820401793310397
746,0.07993987444869083
747,0.07781489788950649
748,0.041988163384971015
749,0.09215298159108797
750,0.03136036843281075
751,0.04639961483051056
752,0.0695608592118073
753,0.060242933380125936
754,0.07308901589807762
755,0.030476089865208528
756,0.021056968280699306
757,0.04929880471335355
758,0.08370777858686401
759,0.083838140689238
760,0.07429100944476152
761,0.08003141048203191
762,0.04510322602853785
763,0.08149908491322888
764,0.044671911616424684
765,0.059988447482974876
766,0.03895613111803714
767,0.09633216822243877
768,0.07394901314819734
769,0.03659574829555763
770,0.05486361620477899
771,0.082593546776671
772,0.0465777008382489
773,0.09642635635209729
774,0.07736390337183316
775,0.043469205303836446
776,0.04391135238139903
777,0.05079938424307911
778,0.024452852767126193
779,0.07916378841728403
780,0.06829689531670742
781,0.08152343711213422
782,0.020896605956077306
783,0.08241582944673073
784,0.040786574933846305
785,0.03902604239924587
786,0.08918892284161717
787,0.07939781102094523
788,0.051389420360730874
789,0.086600224336889
790,0.0450244641756987
791,0.06452189505247616
792,0.08100588307784569
793,0.06966450136953084
794,0.08445421432936635
795,0.05422577426358646
796,0.03338185619166083
797,0.10028811080716646
798,0.07360406392347152
799,0.05380052502417963
800,0.08161887657174921
801,0.10395945036069681
802,0.04370578056484607
803,0.03338185619166083
804,0.07089005375721809
805,0.07984457657151901
806,0.0757212356192731
807,0.0851817166462688
808,0.04217307466351708
809,0.07994788468894956
810,0.04052704542477128
811,0.04262440379181055
812,0.08292623960469744
813,0.0884667972524022
814,0.05495674614552337
815,0.07494961759502207
816,0.059933511632081354
817,0.10048803716685929
818,0.07251854536197862
819,0.0464400643049159
820,0.07904902576464469
821,0.09610239869288732
822,0.07073174575124977
823,0.034741261750021714
824,0.04688257640183231
825,0.08745266734312826
826,0.08189489752818292
827,0.0627111104164031
828,0.08367625921846283
829,0.08159542288946439
830,0.08306685278203896
831,0.08965075851456726
832,0.04726280348288039
833,0.04467746295783047
834,0.08958186282667314
835,0.04982095224217865
836,0.02887414710835451
837,0.06473586760875764
838,0.036934854313206436
839,0.017222417774480425
840,0.06999346203147305
841,0.08037928491700713
842,0.09404414974784558
843,0.06603072592074732
844,0.07578779536769818
845,0.048710599996280045
846,0.06229068374090621
847,0.03868181461373465
848,0.06202917511079421
849,0.04441735091091855
850,0.05746963176652871
851,0.08079627713721665
852,0.025820027234671743
853,0.009077354609505834
854,0.03788152848394842
855,0.06662320860880673
856,0.06809869666192442
857,0.06165757533145941
858,0.017438037493656806
859,0.0243772235722669
860,0.08076158617698329
861,0.04223844566798672
862,0.040006038688224416
863,0.005961074810841179
864,0.044881712540111356
865,0.03867758408111294
866,0.04412263530954331
867,0.08511921225532718
868,0.0791270076269534
869,0.04822597946480614
870,0.04622889106331064
871,0.04935085485520398
872,0.07015599408294192
873,0.079675274661562
874,0.014893564276387777
875,0.046077861165976
876,0.04283851239843323
877,0.08281595110748896
878,0.04287709431268069
879,0.07902470764677545
880,0.04721166140143659
881,0.06999346203147305
882,0.08220858084413048
883,0.07409916873381342
884,0.0416966680626967
885,0.11083959802855595
886,0.062376874119839824
887,0.0468466827246075
888,0.04073831452455688
889,0.07813491424034555
890,0.07892295629089396
891,0.038546714761327025
892,0.048881645462914555
893,-0.008464184509281185
894,0.06492353415733733
895,0.08917352673866985
896,0.07537871160007899
897,0.03523893026582129
898,0.07572755914748719
899,0.03709069440668944
900,0.07447743794658943
901,0.041969510325319516
902,0.08533066738536617
903,0.08677413447554726
904,0.03918579349617556
905,0.06988561744457748
906,0.04916238732339934
907,0.034294333096588664
908,0.08381279175791136
909,0.0753519895461488
910,0.034400123945087124
911,0.06810538062633145
912,0.07790051396654915
913,0.09225423257899248
914,0.04905016054829375
915,0.04659318870370756
916,0.08056437036037604
917,0.05759440977124035
918,0.02730964355515849
919,0.08612061505888059
920,0.04881862752935
921,0.03829444158346339
922,0.09560765316548304
923,0.08146629857265188
924,0.040584357650231315
925,0.08910853442192782
926,0.08729614009185083
927,0.04471637784015134
928,0.05239954896301276
929,0.04359758926062024
930,0.04684411883274532
931,0.04801673443093643
932,0.028560348347767432
933,0.04477348438591065
934,0.07340273513368319
935,0.06281021582030936
936,0.08179924987534035
937,0.03990105472677999
938,0.0777995557966347
939,0.039953901353150856
940,0.09865340270946607
941,0.0362794327337397
942,0.037562824491520874
943,0.08333500275421576
944,0.10296714990686563
945,0.0411772825542839
946,0.039912142439704576
947,0.04689607065480042
948,0.08476233049979284
949,0.04935446514096881
950,0.03467415705345659
951,0.04242896999582185
952,0.08602974328026268
953,0.09108148318178254
954,0.03957320740566773
955,0.10797557522846345
956,0.06389668201434888
957,0.049227438055770054
958,0.04436975416394934
959,0.08019587096852702
960,0.06436706555404192
961,0.03803656392013971
962,0.06112757716742259
963,0.07598237969139802
964,0.07036510803286343
965,0.06248969438554229
966,0.07546689388879765
967,0.03242220898380251
968,0.04131004065259185
969,0.04770770420344718
970,0.05904999141544727
971,0.03829444158346339
972,0.08410421595136673
973,0.04259716500424766
974,0.05388394199752734
975,0.11077293893035473
976,0.07971374108766152
977,0.045457280384827145
978,0.05603651917400301
979,0.047475224944301654
980,0.0774334601658201
981,0.03669300970052482
982,0.05378944075137432
983,0.05188167268581692
984,0.04918569492482793
985,0.07177446863799825
986,0.07342487871386076
987,0.04251442931708982
988,0.04680810497782973
989,0.11149076113159809
990,0.08098442438281543
991,0.03864377586814748
992,0.03818866570481874
993,0.027883068106047626
994,0.04412440979640464
995,0.04084148007478073
996,0.07971374108766152
997,0.03827074405308445
998,0.03832985153442681
999,0.11034403731649373
1000,0.05468715502744004
1001,0.07497256849308356
1002,0.04980882598694473
1003,0.06546319092738495
1004,0.08504980635836604
1005,0.08715365424609203
1006,0.06972818605449643
1007,0.08360348191932684
1008,0.07643378530295832
1009,0.05110141554056272
1010,0.05021068890064577
1011,0.08105419002774716
1012,0.07377096588220364
1013,0.10871807420788188
1014,0.04048089693592624
1015,0.05461344182827213
1016,0.09023755392341273
1017,0.0734802303218628
1018,0.0672696954462544
1019,0.07292133614485014
1020,0.1006350587664617
1021,0.07688490037053014
1022,0.06903478971491049
1023,0.07885675754059075
1024,0.07294857902908572
1025,0.051889486615530264
1026,0.03670724728609784
1027,0.07922215898013035
1028,0.07608258574510321
1029,0.03719148661775635
1030,0.04701977723665473
1031,0.09733724477582106
1032,0.08368519564218646
1033,0.03828422331807888
1034,0.0174126142869328
1035,0.0836786015844251
1036,0.062306675240521345
1037,0.04676870978132326
1038,0.08718751225526203
1039,0.07611359826080885
1040,0.08648164997049283
1041,0.035970482629727435
1042,0.05276047345482497
1043,0.08085817507412309
1044,0.10413458008776785
1045,0.10658865208835143
1046,0.10405639506664566
1047,0.03806810878960325
1048,0.02611628611357594
1049,0.04086206796047697
1050,0.042931426635495464
1051,0.06956436321478866
1052,0.05450500889203742
1053,0.08197857624861284
1054,0.08354420323737552
1055,0.0740235777402329
1056,0.08865626137981635
1057,0.08392051960824388
1058,0.050627435580618954
1059,0.03829489048506571
1060,0.04576010513477573
1061,0.017812075162225965
1062,0.07572733964129433
1063,0.028046597837913176
1064,0.05210980937861193
1065,0.04009696021653482
1066,0.04144959613386849
1067,0.04434149686566147
1068,0.04553105857405148
1069,0.028979617489689725
1070,0.08547794078394919
1071,0.06469229833006644
1072,0.07496035039847522
1073,0.04762002705823348
1074,0.05061191012993825
1075,0.040316522589917705
1076,0.04465698262315792
1077,0.047542173935611866
1078,0.06835119059438043
1079,0.11118334795929259
1080,0.01799288316586626
1081,0.0743656030212666
1082,0.06355492657225864
1083,0.07647537166326845
1084,0.03993737705894603
1085,0.0799791662887715
1086,0.08152766131982572
1087,0.041834377558177496
1088,0.046137650550065266
1089,0.08150248317586677
1090,0.032682949257881996
1091,0.07296876508247375
1092,0.01854796225196592
1093,0.09619468419688723
1094,0.03563388385879929
1095,0.04505338288549146
1096,0.04456749658437035
1097,0.051186733729312595
1098,0.0470834487767466
1099,0.029048392300345064
1100,0.04564459613149914
1101,0.048955153069738244
1102,0.07477179006098944
1103,0.057619091560582265
1104,0.04151776348853229
1105,0.025290893157599803
1106,0.057330980196634754
1107,0.037987458054431954
1108,0.02867001196488081
1109,0.08186213259079432
1110,0.08318417753885597
1111,0.08401578734610812
1112,0.09633453555176595
1113,0.08594021865744118
1114,0.05573097876146682
1115,0.024174931939818577
1116,0.05973124498913275
1117,0.07863340143365771
1118,0.07729618759394494
1119,0.08768414799572671
1120,0.05222114940370524
1121,0.044975533207801455
1122,0.05527594477919327
1123,0.005673420575634726
1124,0.022588288182114474
1125,0.033053350099578646
1126,0.04145042975905091
1127,0.050749851628342495
1128,0.08100298292080298
1129,0.060469056655437115
1130,0.0677241667567916
1131,0.05037911725381197
1132,0.07019588071270255
1133,0.0963286446475804
1134,0.03390569755237363
1135,0.08963105912055024
1136,0.04889371772785839
1137,0.03990105472677999
1138,0.06480616528847552
1139,0.050262332466828125
1140,0.03465660086160727
1141,0.07629590810309332
1142,0.045129571809462476
1143,0.028933381192626964
1144,0.026114929800717408
1145,0.09217617071008105
1146,0.05223868697723983
1147,0.08080779643803673
1148,0.08203704461188377
1149,0.07598237969139802
1150,0.08712840686758282
1151,0.08331181079575387
1152,0.038819074899878146
1153,0.07824009621602407
1154,0.04289519111325659
1155,0.09534028924886238
1156,0.07657612041427464
1157,0.07402112922893844
1158,0.07731948709394716
1159,0.036131743037439656
1160,0.03749998407576788
1161,0.06528802532930413
1162,0.05015402475789433
1163,0.05583220792161997
1164,0.08065532163273734
1165,0.03976623451878792
1166,0.051084133776225144
1167,0.09075367489140665
1168,0.07317840521322648
1169,0.0740770335741735
1170,0.09364884847699143
1171,0.08196160714755703
1172,0.046869733546077944
1173,0.04754207506851541
1174,0.02774182524138029
1175,0.037228155662795734
1176,0.0804843408357929
1177,0.07163256803710535
1178,0.08069279853769902
1179,0.028773053192571178
1180,0.08268848134863135
1181,0.0159696588608928
1182,0.04604860032388257
1183,0.1129496444604742
1184,0.07663114670605832
1185,0.043946865013723774
1186,0.08070589117626642
1187,0.0472110732087626
1188,0.050783464028489024
1189,0.07447743794658943
1190,0.0351672094703339
1191,0.04461624399975772
1192,0.08405684040476315
1193,0.04743548554475665
1194,0.035413361926487606
1195,0.048364529838695755
1196,0.08367989656799872
1197,0.08341372695575126
1198,0.07547246147276537
1199,0.08338096748113544
1200,0.08270809316044883
1201,0.03809460878241241
1202,0.06199202009437188
1203,0.08025336787793569
1204,0.06501619127150177
1205,0.04726703374707329
1206,0.014783445842049821
1207,0.07822885798207449
1208,0.04130044663413136
1209,0.0933818239244547
1210,0.136423455138096
1211,0.047779713189369744
1212,0.08385129985259734
1213,0.04264392118467226
1214,0.04199023660569186
1215,0.06520764842457803
1216,0.03300310942507005
1217,0.04576430476550069
1218,0.08007731449654082
1219,0.07838066235365823
1220,0.02426970158227467
1221,0.028116309249673364
1222,0.07603719325539648
1223,0.035045384484607534
1224,0.04337059331127291
1225,0.05809216533805989
1226,0.02916654655458085
1227,0.0911485364427137
1228,0.01629038586792129
1229,0.07965714703432882
1230,0.042713289105141945
1231,0.042436731625154926
1232,0.04482350418302017
1233,0.04148386353758417
1234,0.06681674863042483
1235,0.0376808265857386
1236,0.07723683056796159
1237,0.02707281337368375
1238,0.06478203217186315
1239,0.08512590408007797
1240,0.08102349195081601
1241,0.0434066793231373
1242,0.03314137702257863
1243,0.08114910631064484
1244,0.04451256306047589
1245,0.007414504868723297
1246,0.08474201110894498
1247,0.03547174458232845
