test_row_id,y_true,treatment,cf_predicted_uplift
180,0,1,0.055840822252094746
181,1,1,-0.04517527543664929
182,1,0,0.04058948850525723
183,0,1,0.03697642796938132
184,0,1,0.07594559248286184
185,0,1,-0.025322323419743123
186,1,1,0.08233268767880411
187,0,1,0.0002592221559856167
188,0,0,0.07454821436565992
189,1,1,0.03193053597460496
190,0,1,0.06600358109043253
191,0,0,0.03691548950964184
192,0,0,0.0987342228216833
193,0,1,-0.004536306839876908
194,0,0,0.038464030120468506
195,0,1,0.08830731608915221
196,1,1,0.10208761238842676
197,0,0,0.07709701916963826
198,1,1,0.12890929713871496
199,0,0,0.05116960895426629
200,0,1,0.08649707254245816
201,0,1,0.048851063820392115
202,0,1,0.08238721119392373
203,0,0,0.07872464123847546
204,0,1,0.05805510631202755
205,0,1,0.07434150220273587
206,0,0,0.0677296270070688
207,0,1,0.12544646563887224
208,1,1,0.0342551429673435
209,0,1,0.09239041577360044
210,0,1,-0.030824357304549604
211,0,1,0.05681958086632641
212,0,0,0.06712926995383806
213,0,0,0.06623187494852069
214,0,1,0.09925821458051758
215,1,1,0.06448863902376131
216,0,1,0.06641515018700117
217,1,1,0.07466925925563725
218,0,1,0.02823568087351852
219,0,1,0.07029176566441842
220,0,1,0.06396741880875736
221,0,1,0.06800285044729942
222,0,0,0.06392863615450803
223,0,0,0.06919572591375152
224,0,0,-0.07843506458641886
225,0,1,0.07631456475131905
226,0,1,0.03099618165808793
227,0,0,0.05350492804459761
228,1,1,0.04781081088721563
229,0,1,0.004495701367793953
230,0,1,0.10474504866490009
231,0,0,0.0415273083028162
232,0,1,0.1149317107026982
233,0,1,0.06807166521532731
234,0,0,0.05395140040137129
235,1,1,0.013309904382632659
236,0,0,0.017611020818260326
237,1,1,0.0726966228035204
238,1,1,0.06408248148496368
239,0,1,0.02876810334987459
240,0,1,0.049185297343190944
241,0,0,0.06646311797317855
242,0,1,0.03532791330013656
243,1,0,0.10047408662254936
244,0,0,0.0021542255742682537
245,0,1,0.07117370216042898
246,0,1,0.038872209702859595
247,1,0,0.02369426529162122
248,0,0,0.07963014318048431
249,1,0,0.0704661192357383
250,0,1,0.027302687981733284
251,0,1,0.039599249335266075
252,0,0,0.11011676887948196
253,1,1,0.023582055100842478
254,1,0,0.0691287826748639
255,0,1,0.07826326799389885
256,0,1,0.06424375487126296
257,0,1,0.07736917578837278
258,0,1,0.06179532756649457
259,0,1,0.05202816524341651
260,0,1,0.03559229814591275
261,1,1,0.03526428832735318
262,0,1,0.07541245962760082
263,0,1,0.07581191318307216
264,0,1,0.08901592284124217
265,0,1,0.04223275043299024
266,0,1,0.07917028447752991
267,0,0,0.051837024870409046
268,0,1,0.04292819728258529
269,0,1,0.02203175909056196
270,0,1,0.06566549619676076
271,0,1,0.045882086743203196
272,0,1,0.06017294686190405
273,0,1,0.10060741418735389
274,0,1,0.04010482695724005
275,0,1,0.05094545326096171
276,0,1,0.0017714075762823855
277,0,1,0.09440041088222999
278,1,0,0.026840896382944845
279,0,1,0.057852801714616514
280,0,1,0.10493307288656582
281,0,0,0.08782226749988487
282,0,0,0.039363730799321164
283,0,0,0.025413929147671294
284,0,1,-0.01680028671650899
285,1,1,0.09273383860096013
286,0,1,0.06760843706933536
287,1,1,-0.07571926278383392
288,1,1,0.09691993545465655
289,0,1,0.07998750393663026
290,0,0,0.07868976826889115
291,0,1,0.08844536452146054
292,0,1,0.0908391450560248
293,1,1,0.029373294048774395
294,0,0,0.043619260671045074
295,0,0,0.03793351954553362
296,0,1,0.05982509499091315
297,0,1,0.0634351549976516
298,0,0,0.05104723904456426
299,0,1,0.05286213925904233
300,0,1,0.08007652544146357
301,0,1,0.09647364561877081
302,0,0,0.05974058188822683
303,0,0,0.06407176426867642
304,0,1,0.04939450260627126
305,1,0,0.1034014852668412
306,1,1,0.04999498655772995
307,0,0,0.13064630178043443
308,0,1,0.04971851329000662
309,0,1,0.09126148532607244
310,0,1,0.180852369006858
311,0,1,-0.07490725840088266
312,0,1,-0.011899274730488796
313,0,0,0.0069636498799903745
314,0,1,0.06754313386657593
315,1,1,0.06318175311294993
316,0,0,-0.03153580325696112
317,0,1,0.09819527717414203
318,1,1,-0.004593469218516805
319,0,1,0.13780520003940316
320,0,0,0.03136095086007011
321,0,1,0.06006344802333226
322,0,1,0.047445818769907486
323,0,1,0.05960241248035164
324,1,0,0.09252061554938867
325,0,0,0.017685153425139544
326,0,1,0.06718111891065634
327,1,0,0.03255510369791885
328,0,0,0.09920316291372712
329,0,1,-0.027630634239069363
330,0,0,0.07795406934331524
331,0,0,0.04911168412014333
332,0,1,0.0810831412944814
333,0,0,0.09651463934028442
334,0,0,0.07383011540810544
335,0,1,0.07969262674651555
336,0,0,0.04337236817937298
337,0,1,-0.01984427330803154
338,0,1,-0.01256039430857897
339,0,0,0.018567714523553602
340,0,1,-0.0006267962715751363
341,0,1,0.07690741668621226
342,0,1,0.08681345660838705
343,0,1,0.02513153320355871
344,0,1,0.07398184892952742
345,1,1,0.051992709934111536
346,1,1,0.04803464048754291
347,1,1,0.08964505674182874
348,0,0,0.058881949507405856
349,1,1,0.08571413518134792
350,0,0,0.07888954513249449
351,0,1,0.09280618684254684
352,0,0,0.07998366526446525
353,0,0,0.0445392070877767
354,0,1,0.05628406994990118
355,1,1,0.09061908785804029
356,0,0,0.09698450786798851
357,1,1,0.01737739923434417
358,0,0,0.03447876649142609
359,0,1,0.05414401365332766
360,0,1,0.08456886038297681
361,1,0,0.08876685188374472
362,0,1,0.04044493800163439
363,0,1,0.04115598488300916
364,0,1,0.017162549888843998
365,1,0,0.06923445292790326
366,0,1,0.10985762189867794
367,1,1,0.1053198300087062
368,0,1,0.10301944871731758
369,0,0,0.05852836012661779
370,1,1,-0.005900074463077776
371,0,1,0.04845342338425618
372,0,1,0.10325590858797265
373,0,0,0.04909168594562885
374,1,0,0.08474619851631694
375,0,0,0.0892397013945169
376,0,1,0.05156306232780991
377,0,0,0.05103935450669811
378,0,1,0.030110812526130043
379,0,0,0.1669356014217546
380,1,1,0.015599560846021598
381,0,1,0.07910299711373414
382,0,1,0.04137670521365813
383,0,0,0.06800285044729942
384,0,0,-0.036174279382744756
385,0,1,0.06850483479894157
386,1,0,-0.052938423635727816
387,0,0,0.07777446145331778
388,1,1,0.07229306064630575
389,0,0,0.08561259336986976
390,0,0,0.030802843783279243
391,1,0,0.05360657860815787
392,0,1,0.04561791234476848
393,0,1,0.08283847079775361
394,0,1,0.028862662125805766
395,0,0,0.09431466148218051
396,0,0,0.03793351954553362
397,1,0,0.08671189754824614
398,0,1,0.03996537443708609
399,0,1,0.10316950085515027
400,0,0,0.06923523749255853
401,0,0,0.04497419347449014
402,0,1,0.0597626987182418
403,0,1,0.062270913917552115
404,0,1,0.1635446381622359
405,0,0,-0.05324944593260783
406,0,0,0.08060948665194968
407,0,1,0.024430975061403376
408,1,0,0.07422251993938161
409,1,0,0.03333253604226448
410,0,1,0.10083269583110571
411,1,1,0.16203680532269385
412,0,1,0.08127084848226268
413,0,0,0.02922576210822561
414,0,0,0.09164271593952544
415,1,1,0.06256932624837716
416,1,1,0.0443812015539424
417,0,0,0.038581184414388875
418,0,1,0.08344295245695701
419,0,0,0.04120568085973103
420,0,1,0.06846737103712669
421,0,1,0.08482090875074676
422,0,1,0.049677103661260116
423,0,1,0.06754040588953393
424,0,1,0.07887103638128601
425,1,1,0.1331306991990513
426,1,1,0.03616091406400024
427,0,1,0.037184370768815894
428,0,1,0.019888499449726718
429,0,0,0.013977431173766874
430,0,1,0.08566433263062416
431,0,1,0.0066129755718213334
432,0,1,0.05852836012661779
433,0,1,0.08013553478412716
434,0,1,0.06254380317548497
435,1,1,0.05893625410529066
436,1,1,0.07752948176044477
437,0,0,0.022455219460700643
438,0,1,0.04605030669913762
439,0,1,0.0780751753556844
440,0,1,0.047924512085560755
441,0,1,0.04469512028070988
442,0,1,0.06470360499131037
443,0,1,0.07328348690864174
444,0,0,0.06297865337261901
445,0,1,0.10876427216352913
446,0,0,0.06416651146894277
447,0,1,0.008890842460203344
448,0,1,0.08645061791859016
449,0,1,0.0511373083272407
450,0,1,0.08153358675754666
451,0,1,0.08714074100481654
452,0,0,0.07275414313734194
453,0,1,0.09439220582555147
454,0,0,0.05349266459150867
455,0,1,0.0415005898319967
456,0,0,0.054018068461779783
457,0,1,0.04039529631087313
458,0,0,0.09156983502370697
459,0,1,0.05993140254789292
460,0,1,0.026639190069628504
461,0,1,0.08462009219385298
462,0,1,0.03352670552181691
463,0,1,0.10208646148210399
464,0,0,0.015108235935010067
465,0,0,0.05378738924887046
466,0,1,0.11376398152124675
467,0,0,0.09387548033024802
468,0,1,0.0926617233367772
469,0,1,0.03950970382616198
470,0,1,0.04832286391586113
471,1,1,0.10620728442629954
472,0,0,0.045858631099265926
473,0,0,0.07735599679613278
474,0,1,0.04719113286699951
475,1,1,0.06059861751220966
476,0,1,0.09884619689415736
477,0,0,0.08505351458649993
478,0,1,0.10354466102017244
479,1,1,0.06714773938587001
480,0,0,0.057230406188217536
481,0,1,0.07178023354529049
482,0,1,0.09387460551370287
483,1,0,0.025898085956657824
484,0,0,0.08119869436565366
485,0,1,0.04720166988416695
486,0,0,0.18687104919620484
487,1,1,0.03607594282589002
488,0,0,0.05557373472128735
489,0,0,0.08965478422844687
490,0,1,0.07957273339601767
491,1,1,0.033720259563452815
492,0,1,0.10451711242329806
493,0,0,0.07760018721471999
494,0,1,0.06304803737729363
495,1,0,0.06253295196280906
496,0,0,0.08021512948072121
497,0,0,0.04779893062743251
498,0,0,0.1491765773226606
499,0,0,0.13879550340856178
500,1,0,0.07326281349220937
501,0,0,0.013008730122602091
502,0,0,0.08235430016139722
503,0,1,0.02475936574351556
504,0,0,0.05020753674763667
505,0,1,0.07969262674651555
506,0,0,0.05724265997066155
507,0,0,0.04480723926284287
508,0,1,0.10613350021341018
509,0,0,0.09438134448500479
510,0,0,0.05825414037636681
511,0,1,0.09191120867077865
512,0,1,0.07896767841059782
513,1,1,0.04944660553368821
514,1,1,0.06172882675297714
515,0,0,0.09107836146755868
516,0,1,0.037502713287863226
517,0,0,0.06362853680469707
518,1,1,0.060468135482897756
519,0,1,0.09609258162968982
520,1,1,0.08295445745646014
521,0,1,0.02671058930794558
522,0,1,0.0600978095150881
523,0,1,0.08333940648301026
524,1,1,0.03534931127916957
525,0,1,0.05112217724607304
526,0,0,0.10322588809995502
527,1,1,0.019760551786471903
528,1,1,0.11451268101465897
529,0,0,0.08159612025794474
530,0,0,0.06177750652058073
531,0,1,0.12338860470089219
532,1,1,0.1099259136883403
533,0,0,0.07187911643233827
534,0,0,0.039808271155821466
535,1,1,0.04011806390126639
536,0,1,0.056226044541363304
537,0,1,0.05675869396577962
538,0,1,0.041476194359149926
539,0,1,0.10783810796753854
540,0,1,0.008147017305546095
541,1,1,0.06264106835899169
542,0,0,0.07894219904289979
543,0,1,0.06250195432114872
544,0,0,0.09414679152186217
545,1,1,0.06926202431267975
546,0,1,0.03594581529006388
547,0,1,0.03083535435951229
548,0,0,0.06199103955689422
549,0,1,0.08275021920930364
550,1,1,0.05284498586665351
551,0,0,0.056700555901219224
552,0,1,0.06741230955909469
553,1,1,0.05962336066164459
554,1,1,0.07599961982397688
555,1,0,0.018089403660995207
556,0,1,0.14317663376814566
557,0,1,0.03963752655059021
558,1,1,0.09080543110870049
559,0,1,-0.11162205166581957
560,0,1,0.1048802275591689
561,0,0,0.04559367746165606
562,0,0,0.029321991290191446
563,0,0,0.046125401481875106
564,0,1,0.02657621024952303
565,0,0,0.057741960387727345
566,0,0,0.0713583053132652
567,0,0,0.029960104484959546
568,0,0,0.09690269358697808
569,0,0,0.12772916701608292
570,0,1,0.04905121810862137
571,0,1,0.03407776258015795
572,0,1,0.05625900204964415
573,1,1,0.08976460474003473
574,0,0,0.16060670657658682
575,0,1,0.1314126843962945
576,0,1,0.025992039087178315
577,0,1,0.025898085956657824
578,0,1,0.06886465919177089
579,0,0,0.050150469871288475
580,0,0,0.08187661011611877
581,0,1,0.025567172958158385
582,0,1,0.04397148975902268
583,0,1,0.05275658382568152
584,0,1,0.13080477401358204
585,0,0,-0.01578219481616247
586,0,1,0.11700003411040691
587,1,1,0.031208327939471397
588,0,1,0.07124076612614971
589,0,1,0.0972258522811437
590,0,1,0.05701111928518497
591,0,1,0.10725149733705823
592,1,1,0.03984683027565408
593,0,0,0.12455274790756246
594,1,0,0.07658711645970041
595,0,1,0.044330986331981084
596,0,0,0.03759584784613551
597,1,1,0.06950621396099828
598,1,0,0.06152191063505964
599,0,1,0.03700136657910466
600,0,1,0.05086982114518693
601,0,1,0.0701639933095208
602,1,1,0.04441763112962194
603,0,1,-0.025618901467579225
604,0,1,0.05505660676719154
605,1,1,0.04110727785510948
606,0,1,0.04583873052081928
607,0,1,0.05489216168854989
608,1,1,0.07521219312272712
609,0,1,0.12382591458001173
610,0,1,0.03704826468062114
611,0,0,0.07501573231961184
612,0,1,0.04075178673864299
613,0,1,0.035695291617090535
614,0,1,0.013101252760951546
615,0,1,0.05091626858320804
616,0,0,0.04552106923852349
617,1,0,0.055268006360980004
618,0,0,0.05443893084230643
619,0,1,0.006096922987809089
620,0,0,0.03386517706245287
621,0,1,0.10657941786393038
622,0,0,0.07713022421818261
623,0,0,0.014744617517886277
624,0,1,0.022457723389592982
625,0,1,0.13352734986590353
626,0,1,0.0615964266118216
627,0,0,0.05089955980984777
628,0,0,0.03759584784613551
629,0,0,0.05370872957148483
630,1,1,0.07301446116917674
631,0,0,0.12301424888537829
632,0,1,0.10457336865063205
633,0,1,0.07913718022377848
634,0,0,0.08475147532540425
635,0,1,0.09837089603727045
636,0,1,0.07037276152270142
637,0,1,0.0634287258823277
638,0,0,0.15515267597927274
639,0,1,0.051659486132837745
640,0,0,0.06363255009133609
641,1,1,0.02040845314128975
642,0,1,0.07324050695705964
643,1,0,0.004691836698814761
644,0,1,0.08774778838283176
645,0,0,0.08454686010359137
646,0,0,0.08123923235306413
647,1,1,0.06573165395963966
648,0,1,-0.03241360782196784
649,0,1,0.09577370946460478
650,0,0,0.06654186933238834
651,0,0,0.05060338696421143
652,0,1,0.08977647489482875
653,0,0,0.05505660676719154
654,0,1,0.054599679616924995
655,0,0,0.03793351954553362
656,0,0,0.07578826548230724
657,0,1,-0.016397898252654086
658,1,0,0.12385626698031554
659,0,0,0.03168070241344659
660,1,1,-0.013751976754756229
661,0,0,0.041273845096184085
662,0,1,0.0169748628377219
663,0,1,0.13055815079363353
664,0,0,0.06238885061857362
665,0,0,0.09023245993452449
666,0,1,0.08047070237168324
667,0,1,0.08243831617038724
668,0,1,0.07145734814407287
669,0,1,0.02063114382859972
670,0,0,0.054943704682269834
671,0,1,0.06755474466401085
672,0,1,0.014345659904242636
673,0,1,0.11084044662635624
674,0,0,0.04534239155853216
675,0,1,0.05198022721050531
676,0,1,0.054903357931870955
677,0,1,0.026210493857178704
678,1,1,0.1381201200279979
679,1,1,0.015233118210850244
680,0,1,0.10601877109402308
681,0,0,0.042576309754914554
682,0,0,0.03665568428489907
683,0,0,0.0835864732568121
684,0,1,0.07266496131131756
685,1,0,0.07188659518708523
686,1,1,0.07505226954494768
687,0,0,0.08743175176263085
688,0,1,0.10506379135375535
689,0,1,0.0954380353046726
690,0,1,0.0545589208824247
691,0,0,0.08693058961400107
692,0,1,0.08876455054047408
693,0,1,0.02359066273420335
694,0,0,0.03203185299554272
695,1,1,0.03592927102450397
696,0,0,0.014171536338383944
697,0,1,0.1237606150678945
698,0,0,0.041273845096184085
699,0,0,0.00501127659159703
700,0,0,0.06231832630040826
701,0,0,0.032920070301893437
702,0,0,0.07036197455427971
703,0,1,0.07794349628740976
704,1,1,0.0649476108378533
705,0,0,0.08159612025794474
706,0,0,0.048091865498350386
707,1,1,0.05326208804346316
708,0,1,0.051704506167982986
709,0,1,0.06403199604380469
710,0,1,0.04778844188626426
711,0,0,0.032525444421742905
712,0,1,0.0598531000783097
713,0,1,0.09155610450565387
714,0,1,0.09411764066940939
715,0,1,0.08576815635356705
716,0,1,0.08652077641432385
717,0,1,0.08963684525522762
718,0,0,0.0011925257546066131
719,0,1,-0.0066067556245160974
720,0,1,0.01418505310050669
721,0,0,0.03993203455824852
722,0,1,0.11610570346814213
723,1,0,0.07329252796382425
724,0,1,0.04975991146664807
725,0,1,0.0797207674167886
726,1,1,0.05263700006892877
727,1,1,0.01911363414014447
728,1,1,0.005037825871215623
729,0,0,0.013990312216183742
730,0,0,0.1183116259257123
731,0,0,0.07474747389253922
732,0,0,0.042411468439863126
733,0,1,0.06105460979544891
734,0,0,0.04425371164193953
735,0,1,-0.018852950153208647
736,0,1,0.01564334881076901
737,0,1,0.04725688231862879
738,0,1,0.027760400198902024
739,0,1,0.05880680608146181
740,0,0,0.05915170551302132
741,0,1,0.06990951622195024
742,0,1,0.05998408960463325
743,0,1,0.06397212993913359
744,0,1,0.08128676704710863
745,0,0,0.09511744201972837
746,0,1,0.09425771175750085
747,0,0,0.0868778071408488
748,0,1,0.04990983957733214
749,0,1,0.26406083690249477
750,0,1,-0.024144106437809565
751,0,0,0.059704307448650816
752,0,1,0.05466797796779396
753,0,1,0.041683755954875196
754,0,0,0.07689472670502275
755,0,1,-0.047030831202343304
756,0,0,0.0029331837493006274
757,0,1,0.04494770251044483
758,0,0,0.07646585989081142
759,0,1,0.10198564444883768
760,0,1,0.06600915063712576
761,0,1,0.08517329623083972
762,0,0,0.01942365031618523
763,0,0,0.0350729947800576
764,0,1,0.053854388441485435
765,1,1,0.03855293021834283
766,0,0,0.04073704716290141
767,0,1,0.12030944492582372
768,0,1,0.11775130683524092
769,0,0,0.04945722537681585
770,0,1,0.013115968836169833
771,0,1,0.15851469033286164
772,0,1,0.04034450887634666
773,0,0,0.05934587931786167
774,0,0,0.07770006064388431
775,0,1,0.030067376305271676
776,0,0,0.04916806133020179
777,0,0,0.022440127483919242
778,0,0,0.054431942705766706
779,0,1,0.07369359415884146
780,0,0,0.10658617187321076
781,0,1,0.14012686625633616
782,0,1,0.042901471353414766
783,0,1,0.09736808704895576
784,0,1,0.008519848146049835
785,0,1,0.0587243013283799
786,0,0,0.11799465644345267
787,0,1,0.03546527218091389
788,0,1,0.042935707228373005
789,1,1,0.08539081641425245
790,0,1,0.042827763792296955
791,0,0,0.05501304881538101
792,0,1,0.07828034394506499
793,0,0,0.10093605848422317
794,0,0,0.09041224409587721
795,0,1,0.06586264811930007
796,0,1,0.01418505310050669
797,0,0,0.09323439574609652
798,0,1,0.06152191063505964
799,0,1,0.08018691946351385
800,1,0,0.07694781756716523
801,1,1,0.10386720532753824
802,0,0,0.030371140570939953
803,0,1,0.01418505310050669
804,0,1,0.07410345858722887
805,0,0,0.07101228721590014
806,0,0,0.07637475473199089
807,0,1,0.11394491203931342
808,0,0,0.04078278796629898
809,0,1,0.0902654457444835
810,0,1,-0.004265531678497497
811,0,1,0.03992815725690249
812,0,1,0.11804514161275377
813,0,0,0.06693846805749933
814,0,0,0.05559207561689032
815,1,1,0.09772408254640502
816,1,1,0.06926202431267975
817,0,0,0.1938873353758043
818,0,1,0.11446192605974946
819,0,1,0.04624845231260044
820,0,1,0.027403210077316525
821,0,1,0.10638310464002469
822,0,0,0.06449197571191426
823,0,0,0.02973171613030727
824,0,1,0.03532791330013656
825,0,1,0.10514791290729894
826,0,1,0.049470363267753184
827,0,1,0.05501166099100964
828,0,1,0.10694890297689694
829,0,1,0.03883034023966769
830,0,1,0.15596366964957176
831,0,0,0.09150428182514254
832,0,0,0.025340620124559732
833,0,1,0.04764238481826527
834,0,1,0.08947409662419462
835,0,0,0.042865601628895356
836,0,1,0.022745222515096503
837,0,1,0.09658569390271914
838,0,1,0.047385665914513125
839,0,1,0.04202904613521216
840,0,0,0.06573165395963966
841,1,0,0.07635362932959279
842,0,1,0.09234774162934961
843,0,1,0.046550335950367894
844,0,0,0.08946326267776428
845,1,1,0.06048864921755878
846,0,1,0.048288104812877014
847,0,1,0.045821325584932134
848,0,1,0.0810831412944814
849,0,1,0.04987537684154564
850,1,0,0.021539540335272167
851,0,0,0.11568351561339316
852,0,1,0.02598092731044245
853,0,1,-0.018166514323587374
854,1,1,0.008464260092762577
855,1,1,0.07580993699668742
856,0,1,0.054478918571041826
857,0,1,0.06923235527695748
858,1,1,0.03542171202759453
859,0,1,0.030179458912905938
860,0,1,0.07445712974957212
861,0,1,0.049683906247817405
862,0,0,0.024078470577299976
863,0,1,0.0532505106154344
864,0,1,0.04501990696838283
865,0,0,0.030076946612938915
866,0,0,0.052300785565397426
867,0,1,0.09474539472481869
868,0,1,0.04131776789777113
869,0,0,0.0657492591589306
870,0,1,0.05505660676719154
871,0,1,0.044566336790272776
872,0,0,0.06754635762329878
873,0,1,0.08965140338528407
874,1,0,-0.05834984921151595
875,0,0,0.030488534955953023
876,0,1,0.035788199231024734
877,0,1,0.12055082847696852
878,0,1,0.03534931127916957
879,0,1,0.06765205999781414
880,0,1,0.04717776090432137
881,0,1,0.06573165395963966
882,0,0,0.10022293662096643
883,0,0,0.11386225089820018
884,0,1,0.04212386932063665
885,1,1,0.21204497966933164
886,0,1,0.03757053625353787
887,0,1,0.04143271233802395
888,0,1,0.03976115148220474
889,0,1,0.013683465696562813
890,0,0,0.062317940165478786
891,0,1,0.02903688275707049
892,0,1,0.05921341320337686
893,1,0,0.002415007469670133
894,1,1,0.0782512613163957
895,1,1,0.1682766557372224
896,0,0,0.07666241388143857
897,0,1,0.020895141743852097
898,0,1,0.08727430227448929
899,0,0,0.05568984018989036
900,0,1,0.10182677150994784
901,1,1,0.04735359632757938
902,0,1,0.10082704209136048
903,0,1,0.09152685674552292
904,0,1,0.03914087199182682
905,0,1,0.07400970419944586
906,0,1,0.04668028193031876
907,0,1,-0.025715681864824952
908,0,1,0.11525443238451877
909,0,1,0.058057131853356786
910,0,0,0.03718138682029988
911,0,0,0.06324840148868209
912,1,1,0.02403180925238453
913,1,1,0.09637867516537946
914,0,1,0.06292060584899357
915,0,1,0.06254025282130543
916,0,0,0.06848179123122144
917,0,1,0.0692509264519033
918,0,1,0.012373946835941452
919,0,1,0.04612960607915839
920,0,1,0.006161161575857971
921,0,1,0.03333253604226448
922,0,0,0.21335642116988968
923,0,1,0.08353203638585488
924,0,1,0.031726954337489066
925,0,0,0.15528321915730564
