y_true,logistic_proba,logistic_pred,xgboost_proba,xgboost_pred
0,0.1444690351991357,0,0.14971146,0
0,0.2012674095159367,0,0.20188195,0
0,0.16091873339696613,0,0.17569421,0
0,0.13302044338183489,0,0.11191651,0
0,0.12927162205362874,0,0.15496922,0
0,0.2732725723666958,0,0.29422143,0
0,0.10089447029047029,0,0.07895522,0
0,0.084592618360788,0,0.06578741,0
0,0.09320437038506663,0,0.08761942,0
0,0.23077306542493314,0,0.1835148,0
0,0.17664501870591645,0,0.13628969,0
1,0.09579711896506247,0,0.11057414,0
0,0.0754312961703973,0,0.06062124,0
1,0.185066489796387,0,0.15857795,0
0,0.14364154147983338,0,0.1868422,0
1,0.1392036951043758,0,0.17128298,0
0,0.12007154672767222,0,0.12925975,0
0,0.24510061245631787,0,0.2554762,0
0,0.09960317453738433,0,0.12858973,0
0,0.14779162353540787,0,0.133034,0
0,0.06061092461310063,0,0.038938668,0
0,0.22122394675054782,0,0.19169877,0
1,0.17979759064786993,0,0.15550682,0
0,0.0801776089476695,0,0.06426168,0
0,0.0876314171231191,0,0.10445797,0
0,0.2871234453003425,0,0.31202897,0
0,0.16515654486144807,0,0.1727201,0
0,0.17979279142583293,0,0.18920751,0
0,0.13351980774459363,0,0.122767314,0
0,0.2831830934108568,0,0.25316343,0
0,0.06719763440433806,0,0.059035107,0
0,0.07902795653315126,0,0.15127929,0
0,0.22050448174335235,0,0.25574908,0
0,0.08437639120625616,0,0.06653629,0
0,0.14527235654310872,0,0.15776034,0
0,0.09425087608178631,0,0.099909864,0
0,0.11186657791624391,0,0.11378311,0
0,0.24221485979071414,0,0.2337374,0
0,0.10844852726001032,0,0.08854093,0
1,0.2046166785405316,0,0.18440865,0
0,0.1205391875209376,0,0.115122676,0
0,0.10558523298254706,0,0.08115161,0
0,0.2573014604036993,0,0.2887734,0
0,0.3183387388525191,0,0.31458643,0
0,0.11515965254269477,0,0.13010903,0
0,0.19288211079781004,0,0.14925547,0
1,0.07393754994603072,0,0.04852703,0
0,0.08215584892315626,0,0.076228924,0
0,0.07704936205782698,0,0.032449152,0
0,0.07087383104143417,0,0.044184238,0
0,0.08965968369344202,0,0.0861796,0
0,0.06380450182267826,0,0.041236944,0
0,0.15477277297904832,0,0.16794711,0
1,0.2939720154262746,0,0.27871916,0
0,0.07618966176842959,0,0.07427113,0
0,0.0674122479544279,0,0.05515238,0
0,0.1574814892423281,0,0.1734853,0
0,0.1514822352255508,0,0.12932868,0
0,0.11192206983220013,0,0.09465159,0
0,0.1353075898668779,0,0.17560056,0
0,0.0704903631156414,0,0.044056226,0
0,0.08796359866226174,0,0.08364198,0
0,0.18383200598167707,0,0.21111378,0
0,0.15012006057433008,0,0.1078882,0
1,0.1142899067133136,0,0.10605769,0
1,0.12328607975782391,0,0.11342155,0
0,0.1621586235258914,0,0.16893508,0
0,0.10299120849716592,0,0.11017031,0
1,0.1756190194678483,0,0.1614614,0
1,0.21798700980012822,0,0.4128306,0
1,0.16865758281942947,0,0.1547321,0
0,0.13103462284634343,0,0.12392485,0
0,0.1363924373721342,0,0.2518281,0
0,0.1670859067878995,0,0.2136472,0
0,0.12206081601883866,0,0.15771605,0
0,0.13846562213051766,0,0.12170811,0
0,0.1846855076042547,0,0.23642893,0
0,0.2876825710736568,0,0.2534293,0
0,0.17070109761143934,0,0.14984147,0
0,0.08209434384718856,0,0.08672127,0
0,0.14761513117547484,0,0.12991552,0
0,0.09317682366590531,0,0.07288364,0
0,0.11574349991094826,0,0.07338868,0
0,0.13178564538851564,0,0.0992501,0
0,0.06572216890685978,0,0.053054843,0
0,0.1468264566662842,0,0.16928105,0
0,0.13846565304562874,0,0.14267832,0
0,0.09552485131307607,0,0.104540266,0
0,0.05795355812703209,0,0.032156058,0
0,0.08867864270385384,0,0.06976232,0
0,0.06885327496069425,0,0.03931029,0
0,0.16455644739509356,0,0.1581628,0
0,0.16469562592582004,0,0.17672072,0
0,0.16558005408979565,0,0.20888601,0
0,0.11993485971684292,0,0.11038513,0
0,0.12039376318321401,0,0.09252858,0
0,0.19939848647447853,0,0.1844451,0
0,0.1029070965137294,0,0.13654476,0
0,0.1323581675883323,0,0.119155414,0
0,0.1259116567885603,0,0.103831924,0
0,0.1082417762023967,0,0.08318018,0
0,0.16468984239084805,0,0.15325479,0
0,0.1112716366768833,0,0.10035277,0
0,0.13987112352409956,0,0.1324162,0
1,0.0780545034384024,0,0.06990172,0
0,0.1578362031460795,0,0.17632864,0
0,0.10592867088138562,0,0.11018331,0
0,0.12095855505637763,0,0.11457553,0
0,0.12035288707162013,0,0.13420244,0
1,0.18289483515176336,0,0.21225525,0
1,0.11791184199256607,0,0.13557592,0
0,0.08978743508954753,0,0.07802562,0
0,0.13916646250231818,0,0.15538535,0
0,0.11853711707233115,0,0.10381593,0
1,0.11473120949491895,0,0.13081796,0
0,0.18219937777459452,0,0.17102659,0
0,0.10705480645207918,0,0.11473198,0
1,0.32219749806064385,0,0.3081435,0
0,0.13827511836196146,0,0.1367568,0
0,0.12447942889017818,0,0.13237801,0
0,0.17047091835094738,0,0.16930579,0
0,0.09198844068986801,0,0.08983628,0
0,0.16324623131887706,0,0.16569825,0
0,0.14796486619866692,0,0.1649959,0
1,0.26920876085578266,0,0.15584534,0
0,0.19470673640318772,0,0.21257079,0
1,0.24609368527627484,0,0.30832833,0
0,0.05636896289277572,0,0.06695717,0
0,0.17813527910475765,0,0.20470439,0
0,0.12334659631706738,0,0.154052,0
0,0.145043860959529,0,0.1413601,0
0,0.09335450002523277,0,0.100099556,0
0,0.09879585943473305,0,0.0837482,0
0,0.1152573812476681,0,0.08890505,0
0,0.16361023486292356,0,0.15141115,0
0,0.13794739310643847,0,0.15954755,0
1,0.11810830702416074,0,0.13365786,0
0,0.09921452039872626,0,0.10995175,0
0,0.1310878918281152,0,0.13779685,0
0,0.31846612779778144,0,0.31458643,0
0,0.07782986391609004,0,0.05469562,0
0,0.1675328553658336,0,0.17679124,0
0,0.1765629205781181,0,0.12888585,0
1,0.071065777550698,0,0.04805195,0
0,0.1547177028583955,0,0.14175545,0
1,0.24333393466941927,0,0.24513769,0
0,0.08656370873794299,0,0.07762923,0
0,0.09520485668661068,0,0.08044529,0
0,0.09361883412121347,0,0.10923567,0
0,0.1833660945587291,0,0.18711513,0
0,0.059321793709238,0,0.03601064,0
0,0.0878401385654291,0,0.07915336,0
0,0.22157986151904413,0,0.19564043,0
0,0.1760139515795922,0,0.14381626,0
0,0.19569763235114981,0,0.3463687,0
0,0.06724503387069788,0,0.045282193,0
1,0.13979278563292197,0,0.14921923,0
0,0.3000707346044399,0,0.2981953,0
0,0.15996007650017002,0,0.15293382,0
0,0.07071141283554896,0,0.06642616,0
0,0.17079033288719186,0,0.14797716,0
0,0.10296619008369097,0,0.116603285,0
0,0.11526380805479214,0,0.09421879,0
1,0.1712709484470229,0,0.17350797,0
0,0.12157589759680391,0,0.109369464,0
1,0.13052363613832774,0,0.117627,0
1,0.06764510641042848,0,0.058766056,0
0,0.1664495757653865,0,0.16868362,0
0,0.06238386927319213,0,0.040084705,0
0,0.09232047849382245,0,0.10364718,0
0,0.09396759709374729,0,0.07158992,0
1,0.3170707672676086,0,0.24030353,0
0,0.13696909140174865,0,0.1603475,0
0,0.18485814505082207,0,0.17331317,0
0,0.11439528726255396,0,0.11192948,0
1,0.3136956368312411,0,0.29416776,0
0,0.0900467727258102,0,0.069853134,0
1,0.18487617927941294,0,0.24144137,0
0,0.07196075501624745,0,0.06905094,0
0,0.06717233936048227,0,0.05860717,0
0,0.19629002705513904,0,0.18437357,0
1,0.12007200327371603,0,0.13295348,0
1,0.11871442882521904,0,0.11100286,0
0,0.15682896099487229,0,0.18147631,0
0,0.15074062466005483,0,0.16823861,0
0,0.13670900031552527,0,0.17706335,0
0,0.15695196752790344,0,0.15452258,0
0,0.08039213957673952,0,0.056751665,0
0,0.07434821178460091,0,0.052063555,0
1,0.19442307082800245,0,0.26246163,0
0,0.11186477185794376,0,0.09239246,0
0,0.1453601662666293,0,0.13434312,0
0,0.1318493253965222,0,0.15442544,0
0,0.14720348188928187,0,0.1630331,0
0,0.08435222872734632,0,0.059956398,0
0,0.1534077819128688,0,0.1319358,0
0,0.09888782679733328,0,0.09682311,0
0,0.10921533821547395,0,0.108335525,0
0,0.0821865402854326,0,0.06291047,0
0,0.10822288635387638,0,0.12360773,0
0,0.1318578411438299,0,0.1304561,0
0,0.18767305534516926,0,0.18355043,0
0,0.1922924303949995,0,0.22863577,0
0,0.13048926746294748,0,0.13489662,0
0,0.21851616693834253,0,0.23880798,0
0,0.21435278026078225,0,0.20800824,0
1,0.16649865066840944,0,0.16860603,0
0,0.11228618470482937,0,0.1569277,0
0,0.1733323535118148,0,0.17365915,0
0,0.16622844427806957,0,0.16951874,0
0,0.12707402521393316,0,0.09850958,0
0,0.13490231435676064,0,0.1122802,0
0,0.13383381288244775,0,0.13173573,0
1,0.15909706113419328,0,0.15778911,0
0,0.20075315282647627,0,0.19561423,0
1,0.4124794044718999,0,0.40966457,0
1,0.09398368874790458,0,0.08295875,0
0,0.2545856151795996,0,0.2439296,0
0,0.2629661707329654,0,0.33824807,0
0,0.16096179834437535,0,0.12275587,0
0,0.26548274141839123,0,0.25344476,0
1,0.14414081872176598,0,0.14227505,0
0,0.10560577359543047,0,0.09050294,0
0,0.12426188208510908,0,0.11529216,0
0,0.13318030149804583,0,0.17595758,0
0,0.0857860671132451,0,0.08828603,0
0,0.0794897426563948,0,0.08554305,0
0,0.08546211245525785,0,0.09698149,0
0,0.1172000799613962,0,0.10223985,0
0,0.1879264358178776,0,0.17018226,0
0,0.057913654817552826,0,0.027808111,0
0,0.18708501124062937,0,0.22031152,0
0,0.05639892699310923,0,0.06463171,0
1,0.20847326112219905,0,0.16983706,0
1,0.08348702185719539,0,0.09792669,0
0,0.30237986424418645,0,0.40660337,0
0,0.108680701933728,0,0.18231243,0
0,0.14929555995104657,0,0.13683026,0
0,0.22048477638107986,0,0.3128551,0
0,0.3850845158272786,0,0.2925805,0
0,0.09608325905653185,0,0.08641582,0
0,0.1734201445412686,0,0.17743318,0
0,0.11864955583573338,0,0.1713557,0
1,0.11472609527557634,0,0.10104506,0
0,0.13354712702057703,0,0.12270604,0
0,0.2186412751270028,0,0.24519055,0
1,0.2571250109776946,0,0.22756192,0
0,0.1648692453466031,0,0.17467031,0
0,0.13025942172977928,0,0.118328415,0
0,0.11923022464472262,0,0.12990165,0
0,0.12262459251066544,0,0.11065204,0
0,0.17736698586050006,0,0.24236922,0
1,0.11417298443694612,0,0.11920621,0
0,0.2181596621033882,0,0.25087547,0
0,0.17202978319702067,0,0.14743139,0
1,0.14026188979189955,0,0.12464098,0
0,0.1570815999334235,0,0.13334247,0
0,0.2755040959642821,0,0.4932863,0
0,0.19921972134818883,0,0.21665959,0
0,0.11424865739834535,0,0.112009235,0
0,0.17185943573685525,0,0.18107048,0
0,0.07470605014306833,0,0.06506823,0
0,0.10988411763050093,0,0.11011048,0
0,0.07413457638470762,0,0.054941285,0
0,0.21671721921895357,0,0.20565557,0
0,0.11851172504813655,0,0.12663737,0
0,0.16696920155417413,0,0.15320802,0
0,0.2092536521948928,0,0.22707881,0
0,0.09554504092735515,0,0.082589686,0
0,0.08918707377090483,0,0.114497736,0
0,0.13219344229324412,0,0.13358893,0
0,0.1260775943385888,0,0.13995643,0
0,0.14515584596896822,0,0.13695383,0
1,0.06814031918648641,0,0.034741882,0
1,0.08052851274000455,0,0.075028956,0
1,0.11176159203018439,0,0.09688534,0
0,0.22979029910097115,0,0.18772969,0
1,0.12328825379855851,0,0.12394684,0
0,0.26691458011592306,0,0.296102,0
0,0.14562994964885106,0,0.11017132,0
0,0.1801170875781866,0,0.16100158,0
0,0.12403068753068648,0,0.11799056,0
0,0.13048206252597033,0,0.13913824,0
1,0.09396533593411618,0,0.100543134,0
0,0.1274967143239638,0,0.13462701,0
1,0.09669507362515313,0,0.09023993,0
0,0.14275713496035056,0,0.1393192,0
0,0.1836003374680639,0,0.21650113,0
0,0.19509553028422827,0,0.13868332,0
1,0.17141467984156342,0,0.18142147,0
0,0.13275242760726302,0,0.13393362,0
0,0.07712549507488824,0,0.066049986,0
0,0.13352791367676786,0,0.11468101,0
1,0.18003906127695093,0,0.17605072,0
0,0.22505408631437604,0,0.23658496,0
1,0.10809609753009167,0,0.13144916,0
0,0.15146053388968564,0,0.16817433,0
0,0.13034386860422656,0,0.12570979,0
1,0.2916437653324617,0,0.2610543,0
0,0.11469782928326486,0,0.15750547,0
0,0.16117001582412252,0,0.14056943,0
0,0.0774918745269034,0,0.071555644,0
1,0.13939525152469587,0,0.15171574,0
0,0.19828364012172092,0,0.21627152,0
0,0.09873400350639822,0,0.075074784,0
0,0.15485238721451672,0,0.1666393,0
0,0.1302255484766945,0,0.15243864,0
0,0.062155152676177106,0,0.050619658,0
1,0.1628847430221775,0,0.18732104,0
0,0.14489107797206124,0,0.13566805,0
0,0.20202050798904334,0,0.24395984,0
0,0.1833660945587291,0,0.18711513,0
0,0.13776490414006273,0,0.10321837,0
0,0.08948743873279581,0,0.06730703,0
1,0.2822157473240051,0,0.2539936,0
0,0.11734580055543839,0,0.13107927,0
1,0.20981803742103464,0,0.2563977,0
0,0.0762698054546199,0,0.07641036,0
0,0.0865528681210218,0,0.09054854,0
1,0.138564871349669,0,0.15661243,0
0,0.06391271889085719,0,0.04905834,0
0,0.09413731604501956,0,0.10224894,0
0,0.14486181220923428,0,0.13560529,0
0,0.08940630116356629,0,0.098905824,0
0,0.12426188208510908,0,0.11529216,0
1,0.1529771561115124,0,0.1136521,0
0,0.07010000019665735,0,0.055735547,0
0,0.15882356183957352,0,0.15640412,0
0,0.13919538259455672,0,0.14987193,0
0,0.1356001086870172,0,0.14549915,0
0,0.1339505406394383,0,0.1331424,0
0,0.12690228956405672,0,0.115533,0
0,0.06827434704182252,0,0.07406333,0
0,0.09134184291303653,0,0.070321776,0
0,0.16405355661456106,0,0.18158016,0
0,0.0822448047747816,0,0.070786275,0
1,0.18345252696103556,0,0.14515692,0
1,0.09089774264027352,0,0.08788848,0
0,0.09931399157459189,0,0.11711697,0
1,0.17740871634743782,0,0.1876633,0
0,0.08138783835997841,0,0.080379024,0
0,0.07331738429562257,0,0.06563185,0
0,0.20018779618502192,0,0.20714626,0
1,0.19219095968068997,0,0.24648856,0
1,0.16071560102522126,0,0.15889628,0
0,0.09915637343072782,0,0.09153287,0
0,0.26158695623356815,0,0.287739,0
0,0.08781540993860419,0,0.07835285,0
0,0.23805401707082122,0,0.1782812,0
0,0.17292955572258553,0,0.20642322,0
0,0.10976637396780811,0,0.10436054,0
0,0.1145504401545378,0,0.118277,0
0,0.2742614703919539,0,0.2613678,0
1,0.28426396307169355,0,0.27459893,0
1,0.10141798719717485,0,0.0786261,0
0,0.06511895467224013,0,0.0430775,0
0,0.09688414223760224,0,0.078667246,0
0,0.28319532540472925,0,0.29122216,0
0,0.08319516333064547,0,0.058986016,0
0,0.16275035594010862,0,0.16522677,0
0,0.13034386860422656,0,0.12570979,0
0,0.1834836878312822,0,0.16856845,0
0,0.1868633873542509,0,0.18258393,0
1,0.17574961527021896,0,0.17785122,0
1,0.22233760252973048,0,0.22228156,0
0,0.09133803954671887,0,0.09504098,0
0,0.10822126870679606,0,0.12360773,0
0,0.09187663344253426,0,0.06538659,0
0,0.12882700014667767,0,0.13642587,0
0,0.14774455959093333,0,0.16392866,0
0,0.18963512383178358,0,0.19795853,0
0,0.11042314538028335,0,0.17513837,0
0,0.05466774272138787,0,0.038520284,0
0,0.09440923216988238,0,0.11391669,0
0,0.10580275523687263,0,0.09960249,0
0,0.07160661661718869,0,0.10725238,0
0,0.12313474175396064,0,0.1336247,0
0,0.2832846323601607,0,0.2513993,0
0,0.190177523557321,0,0.14847362,0
0,0.08758677484742995,0,0.06678458,0
0,0.14251840511232952,0,0.12486573,0
0,0.14675849538900518,0,0.15709324,0
0,0.1580541484556002,0,0.1683551,0
0,0.1329723108750884,0,0.13543807,0
0,0.10611964555894553,0,0.09125746,0
0,0.09573614337723295,0,0.08270727,0
0,0.10375872535620508,0,0.08145036,0
0,0.17629685102425974,0,0.1856028,0
0,0.13484284801814905,0,0.12757696,0
0,0.12800305377405133,0,0.083746955,0
0,0.11815042342457802,0,0.12568352,0
0,0.263558583924448,0,0.27027065,0
0,0.16657696189823792,0,0.16864741,0
0,0.08111408622719311,0,0.0735309,0
0,0.24838958421424118,0,0.19302042,0
0,0.1385333073603606,0,0.14459942,0
0,0.10009345538637777,0,0.08790241,0
0,0.12447354692828728,0,0.12189769,0
0,0.12985149985953462,0,0.098649055,0
1,0.2146789237474591,0,0.19635451,0
0,0.07819282169113158,0,0.07396359,0
0,0.20417150331996237,0,0.22444254,0
0,0.0765199445891685,0,0.0662867,0
1,0.18829039682993504,0,0.15705214,0
0,0.11398877690682949,0,0.12107945,0
0,0.13103462284634343,0,0.12392485,0
0,0.10162346193573277,0,0.10346604,0
1,0.12658234147115577,0,0.08538424,0
0,0.2602957936978273,0,0.2841707,0
0,0.09603488027898731,0,0.09063692,0
0,0.12353489490675017,0,0.11833875,0
1,0.0864733371910803,0,0.07559722,0
0,0.19292856231608407,0,0.16207996,0
0,0.11613970687239684,0,0.14355165,0
0,0.18550325282695593,0,0.22518028,0
1,0.25966559496532216,0,0.23780021,0
0,0.10091247455265781,0,0.07869547,0
0,0.14804698075653597,0,0.13671292,0
0,0.07046286829598598,0,0.055313133,0
1,0.15577370535162777,0,0.16439158,0
0,0.2477389632954658,0,0.25117567,0
0,0.08021831018588167,0,0.06394635,0
0,0.15111347866632907,0,0.16287003,0
1,0.1439471504479675,0,0.12216639,0
0,0.10150896191188966,0,0.099616684,0
0,0.08116794764265993,0,0.10149215,0
0,0.13333426091983924,0,0.17165844,0
0,0.11353552862502417,0,0.12165015,0
1,0.11755745492775009,0,0.18736003,0
0,0.15137272368208865,0,0.1434685,0
0,0.19710796476437503,0,0.19307436,0
0,0.09366583457667874,0,0.111515425,0
0,0.08345924637779871,0,0.088576354,0
0,0.07413457638470762,0,0.054941285,0
0,0.3098136782690754,0,0.40607995,0
0,0.15722830413842812,0,0.11295844,0
0,0.18898168523757897,0,0.13361265,0
0,0.2053778067484652,0,0.20217785,0
0,0.15079629421833093,0,0.15204833,0
0,0.195149862617467,0,0.14112765,0
0,0.09543627879251816,0,0.113523655,0
1,0.1921772530085473,0,0.20406258,0
1,0.23217559205930313,0,0.2441888,0
0,0.06889113262429669,0,0.041037355,0
0,0.08835893391517137,0,0.058916375,0
0,0.059372246989622644,0,0.048096247,0
1,0.14160437065769516,0,0.1705573,0
0,0.12492503497671512,0,0.121509925,0
1,0.1358724427672378,0,0.1358162,0
0,0.07395407807445735,0,0.046352345,0
0,0.1824576315558481,0,0.33028314,0
0,0.07101754160211257,0,0.044512313,0
1,0.16207173937928068,0,0.16455954,0
0,0.09427522731708397,0,0.12920529,0
0,0.17770028946641822,0,0.19872068,0
1,0.12316606250459106,0,0.123099625,0
1,0.4017133952566599,0,0.30604517,0
0,0.11748892626117986,0,0.110565275,0
0,0.10623796038507557,0,0.07427002,0
0,0.21057491109022797,0,0.17584945,0
1,0.1268407567528755,0,0.13162823,0
0,0.10155893399035276,0,0.15118015,0
0,0.06240807021957996,0,0.031851217,0
1,0.07389264990927182,0,0.06305377,0
0,0.11086924356338566,0,0.092127234,0
0,0.30052280383291596,0,0.24969086,0
0,0.12019626858928183,0,0.12043453,0
0,0.23253588395887115,0,0.29232925,0
0,0.13365401643422514,0,0.13801678,0
1,0.15524839599038612,0,0.18321249,0
0,0.11210896328642465,0,0.09923096,0
0,0.0593344406828973,0,0.036048837,0
0,0.12609730824452864,0,0.117171295,0
1,0.14474238676478585,0,0.16627617,0
0,0.3636162907138685,0,0.31698927,0
0,0.15222620187287392,0,0.19977102,0
0,0.1927625599166341,0,0.15732294,0
0,0.24300405280798834,0,0.37291378,0
1,0.12577460863354925,0,0.14156996,0
0,0.1421795901633635,0,0.19399081,0
0,0.06547312438960494,0,0.035428416,0
1,0.07648115322161722,0,0.05415647,0
1,0.11231024837256008,0,0.1507148,0
1,0.2239660688286971,0,0.2071414,0
0,0.24642627608205708,0,0.17531575,0
0,0.06065522158133432,0,0.04590618,0
1,0.15652661739309182,0,0.1647696,0
0,0.2371873674664359,0,0.20539144,0
0,0.1322781985878303,0,0.15729615,0
0,0.11128393623795962,0,0.11352982,0
0,0.09219790281373512,0,0.0687057,0
0,0.12338364762423908,0,0.13289008,0
0,0.17447872621598856,0,0.16341409,0
0,0.12672264433578426,0,0.13587157,0
0,0.17562178588870242,0,0.1423861,0
0,0.09092533004370223,0,0.09467707,0
0,0.14588819486833304,0,0.15139355,0
0,0.1363107179217951,0,0.15559277,0
0,0.1516889842322408,0,0.10972992,0
0,0.09649036178872161,0,0.07558417,0
0,0.17088101073149703,0,0.18248653,0
1,0.1529970514583175,0,0.10334672,0
0,0.1748427798466372,0,0.28955773,0
0,0.1740338885480891,0,0.17779885,0
0,0.10869928067161264,0,0.16471033,0
0,0.0864733371910803,0,0.07559722,0
0,0.11211671476588476,0,0.10140976,0
0,0.12100614794531077,0,0.13079654,0
0,0.18514542407177262,0,0.17474426,0
0,0.09031113554292441,0,0.08714518,0
0,0.14852953574762592,0,0.16909102,0
0,0.20460914813582326,0,0.24263328,0
0,0.10573114676645255,0,0.14302148,0
0,0.2687135752072179,0,0.31970158,0
0,0.11662252624707108,0,0.14583048,0
1,0.2715954156661106,0,0.28190282,0
0,0.15322934562000318,0,0.14953992,0
0,0.10058652887618681,0,0.10329974,0
0,0.13316555752307507,0,0.14825058,0
0,0.20936582310853522,0,0.123431295,0
1,0.1682747907543628,0,0.15973282,0
0,0.17420608261785772,0,0.16306905,0
1,0.16166427342307524,0,0.16893457,0
0,0.10708531451173442,0,0.1130064,0
0,0.14813637934963095,0,0.15497062,0
1,0.18815788670551875,0,0.19325845,0
1,0.12932735890991393,0,0.12781166,0
0,0.14208031810080218,0,0.18717362,0
0,0.23674246309573335,0,0.27630752,0
0,0.14080276146484924,0,0.08715508,0
1,0.10622855442825495,0,0.12379435,0
0,0.18577397475605675,0,0.17670347,0
0,0.05925620469919706,0,0.035332903,0
1,0.32636150454969415,0,0.35701025,0
0,0.0638818997083718,0,0.036406245,0
0,0.08167055227172601,0,0.084363446,0
1,0.1640781078114793,0,0.15146935,0
0,0.17059140798050354,0,0.21684274,0
0,0.13761819066553635,0,0.12302006,0
0,0.19499732475195244,0,0.27048144,0
0,0.06910378611511397,0,0.043928854,0
0,0.25735034223952613,0,0.29855683,0
0,0.11476017103078043,0,0.14860603,0
0,0.14816557091775195,0,0.14831091,0
0,0.14628870521642176,0,0.14761655,0
1,0.1696676028669406,0,0.19381762,0
0,0.124746734646214,0,0.14668532,0
0,0.2299807042139066,0,0.19595413,0
0,0.16458690986855246,0,0.1766016,0
0,0.08319695523085816,0,0.09070894,0
0,0.1548642306381145,0,0.146353,0
0,0.21417780888087715,0,0.223315,0
0,0.18383200598167707,0,0.21111378,0
0,0.1603878454153407,0,0.12762146,0
0,0.15508500977022446,0,0.17623866,0
0,0.08277487922778166,0,0.07179464,0
0,0.14813637934963095,0,0.15497062,0
0,0.12587008543060194,0,0.12916699,0
1,0.14953789006609383,0,0.12239645,0
0,0.19891961721195245,0,0.19925109,0
0,0.23695598991049685,0,0.30563146,0
0,0.11719702778835803,0,0.097071566,0
0,0.1400144986361009,0,0.1360634,0
0,0.1478146502424153,0,0.12686518,0
0,0.18558476502026733,0,0.17346169,0
0,0.2246814234758592,0,0.20415376,0
0,0.06225355465620525,0,0.06173066,0
0,0.11591088143912145,0,0.10610159,0
0,0.11989705505481602,0,0.11337764,0
1,0.15012006057433008,0,0.1078882,0
0,0.10190267526669272,0,0.09996788,0
1,0.12354691379396192,0,0.14508773,0
0,0.07253681241229125,0,0.06865387,0
0,0.1569024752270641,0,0.16107112,0
0,0.10943372514430436,0,0.11183303,0
1,0.15281095213512694,0,0.16910535,0
0,0.25701642665640323,0,0.28954408,0
0,0.08990470825433185,0,0.06460021,0
0,0.14815674057662956,0,0.15070789,0
0,0.1322333743718001,0,0.18015318,0
0,0.11416711914207538,0,0.11920621,0
0,0.05925620469919706,0,0.035332903,0
0,0.10164884330649329,0,0.07895721,0
0,0.12426188208510908,0,0.11529216,0
0,0.22070707105143858,0,0.2275176,0
0,0.22902985378223395,0,0.24983476,0
1,0.2781254207764033,0,0.26983413,0
0,0.16463309980239138,0,0.1478627,0
1,0.1595579531497541,0,0.13888647,0
0,0.0727102142399625,0,0.040026303,0
0,0.12033377996206986,0,0.1493231,0
0,0.21014183056433394,0,0.26715705,0
