y_true,treatment,tau_hat_lr,tau_hat_xgb
0,0,0.061150015460944326,0.06362108886241913
0,1,0.02731266702999935,0.027430547401309013
0,1,0.08519629865059777,0.03500202298164368
1,1,0.07274291646944919,0.08561977744102478
0,1,0.03560091662167075,0.05981753021478653
0,1,0.03835445511109283,0.08091495931148529
0,1,0.10316973288389358,0.07272464036941528
0,0,0.06720889081801885,0.13737189769744873
0,1,0.07258399186434988,0.0602545291185379
0,1,0.05662178980069882,0.040406763553619385
0,0,0.1016114107326137,0.025775566697120667
0,0,0.03007535115429502,0.0368504673242569
0,1,0.035149310167769024,0.14566898345947266
0,1,0.08499226495613532,0.2110050618648529
0,1,0.03726964470536427,0.0753965750336647
0,0,0.06092235658455558,0.06392785906791687
0,1,0.04121562427048209,0.04003818333148956
0,1,0.04862980302847714,0.021165326237678528
0,1,0.09151880451422534,0.06955665349960327
0,1,0.04706953658225595,0.019298002123832703
1,1,0.08013778683409942,0.03629933297634125
0,1,0.05216466509144087,0.054088376462459564
0,1,0.04590984199170264,0.034372568130493164
0,1,0.09515304502106986,0.0673515647649765
0,0,0.10861232550743219,0.05106279253959656
0,0,0.049204241626040396,0.06424932181835175
0,1,0.07691772688214324,0.07148649543523788
1,1,0.032764328834255604,0.040542617440223694
0,0,0.03612875279675813,0.06561411917209625
0,1,0.034371820819790615,0.018850576132535934
0,0,0.0317382431846639,0.05263570696115494
0,0,0.03938554580028089,0.036827798932790756
0,0,0.028675075120288634,0.02937607280910015
0,0,0.06408179867367332,0.04771403968334198
1,1,0.10358643144508359,0.030214548110961914
0,1,0.03398450837555607,0.06943396478891373
0,1,0.030224251946061424,0.05303317680954933
0,1,0.06515278936906668,0.12344428896903992
0,0,0.06343815058800946,0.03078681230545044
0,0,0.04823050145382206,0.08055446296930313
0,1,0.05727584759123175,0.06960222125053406
0,1,0.03139535032634745,0.052871331572532654
0,1,0.03920508327916662,0.037621572613716125
0,0,0.07401002785992986,0.045110732316970825
0,1,0.0625895441240335,0.014292553067207336
1,1,0.049023761498797225,0.03982922434806824
1,1,0.052423312137623676,0.08434747904539108
0,0,0.06658703182253652,0.042987480759620667
0,0,0.044550531289695536,0.06691005080938339
1,0,0.0709522155149831,0.06363559514284134
1,1,0.08474950033635656,0.3737114667892456
1,1,0.06892958216213622,0.05964481830596924
0,1,0.05511708225118768,0.06598033010959625
0,1,0.05759378974395088,0.056501805782318115
0,1,0.06795200513984423,0.16575822234153748
0,1,0.05193243760573807,0.057435646653175354
0,0,0.05842120698919069,0.021176494657993317
0,0,0.073343522933245,0.0620049387216568
0,0,0.10293866383089745,0.06345359981060028
0,0,0.06970032229920996,0.09919210523366928
0,1,0.03615987171550266,0.03438381105661392
0,0,0.061546542859888476,0.04111485183238983
0,0,0.04101166867444682,0.0480828583240509
0,1,0.049643078048173805,0.002626173198223114
0,0,0.05562657873147556,0.03702956438064575
0,1,0.02945752100055147,0.031275779008865356
0,0,0.060946114983060434,0.15342669188976288
0,1,0.05799742432355309,0.04466293752193451
0,0,0.041760086994123605,0.01624135673046112
0,1,0.026266082040856273,0.023429496213793755
0,1,0.03893393326521738,0.05677777901291847
0,1,0.030887794429460547,0.05051491782069206
0,0,0.06782856256331901,0.03853509575128555
0,1,0.06762044931644748,0.07116851210594177
0,0,0.06789129875464071,0.04142718017101288
0,1,0.05170808821942427,0.025546155869960785
0,1,0.05113838857236208,0.08883804082870483
0,1,0.07877324298403066,0.042243584990501404
0,0,0.0447070066612239,0.07762502878904343
0,0,0.05679777647440161,0.028753124177455902
0,0,0.053775552352574724,0.009656131267547607
0,0,0.046622635124191694,0.005507022142410278
0,1,0.0672955344654037,0.07199803739786148
0,1,0.04815814720835333,0.024498917162418365
0,0,0.058203949855962805,0.04252215474843979
1,1,0.03450329404759973,0.06282444298267365
0,0,0.06476163185888556,0.044312670826911926
0,1,0.0458512187667843,0.06540276110172272
0,1,0.05185343782458454,0.045788832008838654
0,1,0.0515763815364141,0.05337115377187729
1,1,0.07336387643314066,0.000684887170791626
1,0,0.050559507059949035,0.040173038840293884
0,1,0.03932909759890793,0.040336187928915024
0,1,0.05849124214772218,0.08879835903644562
0,1,0.050873789490448074,0.0037890970706939697
1,1,0.04894301924219867,0.06922140717506409
0,1,0.0736265390877906,0.04592183232307434
0,0,0.046316987661965583,0.09350695461034775
1,1,0.11015691491154583,0.009020596742630005
0,1,0.057668545956604214,0.07977654039859772
0,0,0.05304445230265539,0.03546792268753052
0,0,0.06978519411388265,0.0881219133734703
0,1,0.040649428669031124,-0.0004494413733482361
0,0,0.06699655285419377,0.011041253805160522
0,1,0.06151420365571669,0.0791146531701088
1,1,0.0983228159402928,0.08606702089309692
0,0,0.07494683462413682,0.08232307434082031
1,1,0.09255494104826267,0.125228151679039
0,0,0.02542492517335413,0.03246370702981949
0,1,0.07242027155243269,0.10039064288139343
0,1,0.05249562587347399,0.06703459471464157
0,1,0.06101220620156919,0.06090077757835388
0,0,0.040690928574245694,0.0798252671957016
0,1,0.0432317170055013,0.04322011023759842
0,1,0.04967591659826455,0.07817597687244415
0,0,0.06742980434342531,0.03580917418003082
0,1,0.05836055051177404,0.09019626677036285
1,1,0.05025730225004717,0.06974389404058456
0,1,0.04337114610373964,0.0879240334033966
0,1,0.055646136798207485,0.025021106004714966
0,1,0.10858359380490434,0.05106279253959656
0,0,0.03432756831232147,0.053315773606300354
0,0,0.06845476928093962,0.04971601068973541
0,1,0.07082019537745415,0.12132148444652557
1,1,0.0319126977610229,0.03538801148533821
0,1,0.06410825624176487,0.047839537262916565
1,1,0.09108192995147613,0.08322033286094666
0,1,0.03806956543374845,0.04268430545926094
0,1,0.04182009678792102,0.05397769808769226
0,1,0.04100909634723107,0.04372217506170273
0,1,0.07371415517545066,0.05426152050495148
0,0,0.026720146808986697,0.030048275366425514
0,0,0.03849563592682129,0.046869758516550064
0,0,0.08508266494785977,-0.04155297577381134
0,1,0.07139869769466634,0.03902645409107208
0,1,0.07774570001307174,0.07382914423942566
0,0,0.030053466804042347,0.03750251233577728
1,1,0.05865510339077856,0.02135758101940155
0,1,0.10539108990483032,0.08782617747783661
0,1,0.0660255975991509,0.1255486011505127
0,0,0.031554422143353106,0.045015353709459305
0,1,0.06966745569252637,0.0799432247877121
0,1,0.04468156499921326,0.07710561156272888
0,0,0.049673214387474726,0.08932565152645111
1,1,0.06969767867096452,0.08001764118671417
0,0,0.05235884950986401,0.02354593575000763
1,1,0.05533654417900272,0.058921605348587036
1,1,0.03036869209992523,0.04185669496655464
0,1,0.06803101764362685,0.09160846471786499
0,1,0.028171680965393568,0.03368694335222244
0,0,0.04049295954071272,0.05236205458641052
0,1,0.0413500109131059,0.0352020189166069
1,0,0.10881410083759369,0.07531970739364624
0,0,0.05846517584529565,0.03345067799091339
0,1,0.07456483855470514,0.03777699172496796
0,1,0.04935478954978306,0.029025547206401825
1,0,0.10853059288095573,0.023297995328903198
0,0,0.03985369995518902,0.03287326917052269
1,0,0.07455843404447701,0.04972164332866669
0,1,0.03183420779952559,0.029658187180757523
0,1,0.030087041286381906,0.03659747540950775
0,0,0.07819972063334266,0.14684844017028809
1,1,0.051650884754270404,0.035218194127082825
1,0,0.05089976131376642,0.0572969913482666
0,1,0.06481218579392956,0.06238287687301636
0,1,0.062247673107101595,0.04996325075626373
0,1,0.05787867251310207,0.047378793358802795
0,1,0.06476531430602836,0.07579454779624939
0,1,0.035910274463191824,0.04347341135144234
0,1,0.03311505387912976,0.030736995860934258
1,1,0.07739241747029726,0.07249368727207184
0,1,0.04825472407191217,0.07741004228591919
0,1,0.06046759430391563,0.1123194620013237
0,1,0.05589373151017553,0.0697704330086708
0,1,0.061641482113447554,0.02790123224258423
0,1,0.03717583671383809,0.059553779661655426
0,0,0.06357207587591673,0.031434789299964905
0,1,0.04319168718463712,0.04991919547319412
0,1,0.04713348943798988,0.0346134677529335
0,1,0.03662986195108122,0.04736717790365219
0,1,0.04654111948297045,0.053856924176216125
0,1,0.05575000881110176,0.07404741644859314
0,1,0.0741980417392814,0.08365215361118317
0,1,0.07666078806676557,0.07645384967327118
0,1,0.055534572395232046,0.06925901770591736
0,1,0.08456882903472923,0.10509806871414185
0,1,0.08359423426922355,0.09038381278514862
1,0,0.06801276911721177,0.07678480446338654
0,1,0.048313187323357876,0.0392574667930603
0,1,0.06984968232756186,0.12179779261350632
0,0,0.0682698151876681,0.09859006851911545
0,0,0.05402317243826878,0.02892974764108658
0,0,0.05693758463638211,0.022536858916282654
0,1,0.05692020225368469,0.013567745685577393
1,1,0.06576335409452418,0.04645104706287384
0,1,0.07913752204379637,0.08317506313323975
1,1,0.1244431882774813,-0.038231223821640015
1,1,0.04100952120019541,0.08060788363218307
0,1,0.0951187534769804,0.0923079401254654
0,0,0.09693588683874493,0.09167778491973877
0,1,0.06641423787922246,0.051733456552028656
0,1,0.09834900724731663,0.08353456854820251
1,1,0.06036141144601277,0.06679782271385193
0,0,0.04554042603893729,0.060952335596084595
0,0,0.05313402721174115,0.034980736672878265
0,1,0.05635999063845616,0.06662766635417938
0,1,0.03769144536649484,0.04214729741215706
0,0,0.035126159097168534,0.04244903847575188
0,1,0.03821160603508241,0.045825693756341934
0,1,0.05049322538728686,0.08455599844455719
0,1,0.07545119984279239,0.08230994641780853
0,0,0.026284929679340506,0.022064000368118286
0,0,0.07482416183655091,0.07408276200294495
0,1,0.02541082269447368,0.034737031906843185
1,0,0.08144061883755965,0.0672537088394165
1,1,0.03685241311870663,0.03624902665615082
0,0,0.10582169319543647,0.10068187117576599
0,1,0.04701451228993987,0.07547247409820557
0,1,0.06263449645854322,0.0816221758723259
0,1,0.08499857415108905,0.20537705719470978
0,1,0.12125766564244234,-0.03446057438850403
0,1,0.04225150547757693,-0.048236183822155
0,0,0.07044258459796371,0.050773024559020996
0,1,0.050737226303368674,0.087379589676857
1,1,0.05003294942903086,0.053193531930446625
0,0,0.05703628458950545,0.005857944488525391
0,1,0.08452853644109512,0.11031809449195862
1,1,0.0952032207849279,0.04795369505882263
0,1,0.06771090436655887,0.14230091869831085
0,0,0.055583710798434036,0.04243915528059006
0,1,0.05087281087636858,0.04467378556728363
0,1,0.05246242978179079,0.030017197132110596
0,1,0.07141219376063968,0.09290872514247894
1,0,0.04920855815549824,0.08163683116436005
0,0,0.08421357116763403,0.07825702428817749
0,1,0.06988827158670641,0.06991385668516159
1,0,0.05929224007107868,0.017202354967594147
0,0,0.06491724171696621,0.08871114253997803
0,1,0.10008051559335412,0.013516008853912354
0,0,0.07875557057485852,0.13539300858974457
0,0,0.049546172478026285,0.022711820900440216
0,1,0.06995075514480817,0.05556866526603699
0,0,0.033220734828104156,0.05756063014268875
0,0,0.047207430720832944,0.04124276340007782
0,1,0.03294129766497151,0.05764239653944969
0,0,0.08418263630775641,0.1069941520690918
0,1,0.05088438268535847,0.008373528718948364
0,1,0.06822202972136239,0.05173175036907196
0,0,0.08184018839315524,0.04595860838890076
0,1,0.041751260333864226,0.012046635150909424
0,1,0.03943638633680256,0.08567123115062714
0,1,0.05560233665147375,0.0627230703830719
0,1,0.05384442609062785,0.0325014665722847
0,1,0.060968147229026645,0.05238114297389984
1,1,0.03051888632770905,0.038380272686481476
1,1,0.03563014039955457,0.04166073724627495
1,1,0.04775622454045425,0.04868440702557564
0,0,0.08778949508093065,0.05382467806339264
1,1,0.05242241770271086,0.08172079920768738
0,0,0.09795585945129545,0.1325267255306244
0,1,0.060408097850521106,0.06073626130819321
0,0,0.07308751682135875,0.05222214013338089
0,0,0.053291717052219106,0.022687450051307678
0,1,0.05549306728313219,0.05075330287218094
1,1,0.041017552896767825,0.08657924830913544
0,0,0.054347486626086364,0.04999355971813202
1,1,0.041858913085469476,0.0002895072102546692
0,0,0.05966062421805342,0.00425952672958374
0,1,0.0736365162679069,0.06497527658939362
0,1,0.07748434169186771,0.09766843914985657
1,0,0.06995938352762834,0.0590175986289978
0,1,0.056134963590014186,0.00851409137248993
0,1,0.03425454739407794,0.02715950459241867
0,1,0.05661851683030315,0.020411372184753418
1,0,0.07249553505078082,0.08546488732099533
0,1,0.08640041342880098,0.0740409791469574
1,1,0.046719233704051066,0.0723189041018486
0,1,0.06309116724414067,0.10926536470651627
0,0,0.055409565638526906,0.053979791700839996
1,1,0.10367355474107343,0.022110730409622192
0,1,0.04921625671910439,0.04518844932317734
0,1,0.0658997939339888,0.10998757928609848
0,0,0.03464597864358945,0.03776203840970993
1,0,0.058400362805377096,0.07489573210477829
0,0,0.07902596255862934,0.10274733603000641
0,1,0.04325867483063782,0.03528885915875435
0,0,0.06405665638251153,0.0479232519865036
0,1,0.05559752127080263,0.04986145347356796
0,0,0.028042192681387752,0.0929621011018753
1,1,0.06668915332212443,0.04709567129611969
0,1,0.060697355580132575,0.0719594657421112
0,1,0.07947933792652115,0.07155773043632507
0,0,0.07371415517545066,0.05426152050495148
0,0,0.05770720227125381,0.0056382715702056885
0,1,0.0396160897370617,0.036228861659765244
1,0,0.10110899069444301,0.01991903781890869
0,0,0.05042070189356555,0.09318578988313675
1,1,0.08262048141293024,0.08407296240329742
0,0,0.033948020926064276,0.08013496547937393
0,0,0.03807438571301854,0.04277303069829941
1,0,0.05852588843614086,0.06101289391517639
0,1,0.02862478112953782,0.03881697729229927
0,1,0.04094239211516393,0.08319665491580963
0,1,0.060087290742897925,0.08241897821426392
0,0,0.03918566655719434,0.08331940323114395
0,0,0.05313402721174115,0.034980736672878265
1,0,0.06330605976655132,0.08121369034051895
0,1,0.03147094766781226,0.012014374136924744
0,1,0.06568933204885963,0.08583031594753265
0,0,0.05848482980243615,0.04127234220504761
0,0,0.057565947497201175,0.06000529229640961
0,1,0.05645266869616783,0.047946661710739136
0,1,0.05409345649408691,0.03665229678153992
0,1,0.030396844093874803,0.10036688297986984
0,0,0.04041692408500487,-0.11667156964540482
0,0,0.06757152081139906,0.08106676489114761
0,1,0.03638150097586807,0.030622731894254684
1,0,0.073896288044597,0.07817164063453674
1,0,0.03990246248858885,0.030924096703529358
0,1,0.04299631284455256,0.0857633426785469
1,1,0.07148779576241887,0.11638437211513519
0,1,0.036065265765198744,0.05889751389622688
0,0,0.032670392737135394,0.03150761127471924
0,0,0.07916429864074218,0.06740018725395203
1,1,0.07623497905399923,0.06990151107311249
1,1,0.06607149347290359,0.02340395748615265
0,0,0.04306487087146152,0.042825840413570404
0,1,0.09611083434798762,0.07047197222709656
0,0,0.03857973592622923,0.04005999118089676
0,1,0.08973284450954158,0.010067403316497803
0,1,0.07038767024687034,0.09628891944885254
0,1,0.047612614814826926,0.025185346603393555
0,1,0.04891007802752159,0.07064294070005417
0,1,0.09937936056943006,0.1223335713148117
1,1,0.10193188882680174,0.13810458779335022
1,1,0.04454171716749701,0.030728057026863098
0,1,0.029093638477600006,0.020623061805963516
0,1,0.04231177658615258,0.030000455677509308
0,0,0.10143922666969174,-0.00851014256477356
0,1,0.036687099338591586,0.07520364224910736
0,1,0.0667395666946338,0.07316555082798004
0,1,0.055409565638526906,0.053979791700839996
0,1,0.07367230843013955,0.07973044365644455
0,1,0.0749022862077807,0.06631559133529663
1,1,0.0709104493070514,0.04854944348335266
1,1,0.08582764944884308,0.11295104026794434
0,0,0.04033794759716379,0.02310308814048767
0,1,0.04654180582841887,0.053856924176216125
0,1,0.04036962270537291,0.07082796841859818
0,1,0.05464254613296246,0.042206600308418274
0,1,0.06159998051154422,0.039499714970588684
0,1,0.07513332297445324,0.07958568632602692
0,1,0.04747767433600582,0.06074418127536774
0,0,0.024755660942570624,0.03786531835794449
0,1,0.04146666138295417,0.09255042672157288
0,0,0.04545649209620933,0.0703849047422409
0,1,0.03215162977110698,0.02383475750684738
0,1,0.05262056913742304,0.10376283526420593
0,1,0.10158514912427474,0.037335336208343506
0,1,0.07598323025626821,0.07616709172725677
0,1,0.03837420901725263,0.05852728337049484
0,0,0.059873551527291846,0.0294656902551651
0,1,0.061391107304655954,0.0891529768705368
0,0,0.0651156857852338,0.044038325548172
0,1,0.05608552151144139,0.048103004693984985
0,0,0.04602760381458201,0.047399699687957764
0,1,0.04162205855278664,0.05722381919622421
0,0,0.04485698971612892,0.07011935114860535
0,1,0.07129604630251477,0.019204840064048767
0,1,0.057061009469422455,0.037312909960746765
0,1,0.05414086318256729,0.03847513347864151
0,1,0.05023983025919243,0.061357781291007996
0,1,0.09653755037760442,0.10830464959144592
0,0,0.06798366257250754,0.09320877492427826
0,0,0.03590118890924981,0.041615813970565796
0,1,0.09254981060393516,0.0654749870300293
0,0,0.05817254387334797,0.08110817521810532
0,1,0.043461289978599396,0.07190492749214172
0,1,0.05304687113129382,0.0480276495218277
0,1,0.05575297774296463,0.033198945224285126
1,1,0.08332146792814815,0.0919608324766159
0,0,0.0344444326513023,0.039160508662462234
0,0,0.0804216312976388,0.07691577076911926
0,1,0.03401474217018626,0.042186249047517776
1,1,0.07515456133647638,0.08021445572376251
0,1,0.049286240207109394,0.09770215302705765
0,0,0.05511708225118768,0.06598033010959625
0,1,0.044100265692710444,0.08012630045413971
1,1,0.05348862805556173,0.047359809279441833
0,0,0.0959643386679232,0.05060891807079315
0,1,0.04215306087527651,0.04510115087032318
0,1,0.05232109906563451,0.08012346923351288
1,0,0.03810978065971848,0.031007137149572372
0,0,0.07690160683701422,0.06767242401838303
0,1,0.04982575142594557,0.025004826486110687
0,0,0.07496317883472153,0.1414443850517273
1,1,0.09595934021237038,0.03582555055618286
0,0,0.04408168410439778,0.039050426334142685
0,0,0.061678165476972704,0.07520131766796112
0,1,0.03140795567660941,0.05718815699219704
1,1,0.06407220941068066,0.04584135115146637
0,1,0.09274072456244445,0.049767330288887024
0,0,0.03548177270350335,0.056253936141729355
0,1,0.06253159343272077,0.04441678524017334
1,0,0.05977288725515448,0.045794010162353516
0,0,0.04403045119047415,0.07255837321281433
0,0,0.03587696405714685,0.05136316642165184
0,0,0.05669678677193159,0.08491260558366776
0,0,0.048460701689022126,0.09991627931594849
1,0,0.05033230445876517,0.10698135942220688
0,0,0.0625199524196457,0.06650684773921967
0,0,0.07786463971123647,0.08632366359233856
0,1,0.04087576148612315,0.02481783926486969
0,0,0.03686485152977571,0.03154639154672623
0,1,0.03294129766497151,0.05764239653944969
0,0,0.10780094605108537,0.05358371138572693
0,0,0.06524987831936674,0.029195070266723633
0,1,0.07553887747711666,0.0458713099360466
0,0,0.08081722005130135,0.08700643479824066
0,0,0.062226215334611035,0.045855119824409485
0,1,0.07746561177931713,0.09082488715648651
0,1,0.04147261230647677,0.081059031188488
1,1,0.07718628910300643,0.05769261717796326
1,1,0.08805294020515758,0.05671800673007965
0,0,0.030870313135844173,0.050812043249607086
0,1,0.03900000085608234,0.022191978991031647
0,0,0.026696514589293667,0.0387389250099659
1,1,0.05934145620421209,0.07419334352016449
0,1,0.05284934498162029,0.068598672747612
1,1,0.0578053992939946,0.08161846548318863
0,1,0.03275681852312697,0.04070641100406647
0,1,0.07323038185232686,0.13927927613258362
0,1,0.03167222897518075,0.061322931200265884
1,1,0.06661425653121802,0.030528739094734192
0,1,0.04130067691800793,0.02246958762407303
0,0,0.0717425468174222,0.11848054826259613
1,1,0.05300624685992292,0.030742749571800232
1,1,0.12317763932541959,0.16643787920475006
0,0,0.050229893389046196,0.07612287253141403
0,0,0.045619831172784064,0.041500821709632874
0,1,0.08234658357700902,0.07068489491939545
1,1,0.053769616028028905,0.07470641285181046
0,0,0.044128102207124195,0.10501903295516968
0,0,0.02816035492014892,0.028402794152498245
1,1,0.032943542587799475,0.02898789942264557
0,1,0.047598510857250045,0.06547925621271133
0,1,0.10575791815787947,0.07304483652114868
0,1,0.05146595502490259,0.03611289709806442
0,1,0.08859484708986887,0.12226198613643646
0,1,0.05656763634111485,0.02712586522102356
1,1,0.06474907796058167,0.09077762067317963
0,0,0.04802464998794315,0.07561086118221283
0,1,0.02671421951358475,0.029184669256210327
0,0,0.05329734335815127,0.08696173876523972
1,1,0.06056156104239936,0.044333383440971375
0,1,0.11754741168260963,0.046835243701934814
0,1,0.06323008863004993,0.08663696050643921
0,0,0.07649702415055071,0.06565988808870316
0,1,0.09118033474152398,0.12793299555778503
1,1,0.05344120780367917,0.08709760010242462
0,0,0.05994285520519889,0.08805085718631744
0,1,0.029327122019626832,0.05269662290811539
1,1,0.03412976243903386,0.03800167515873909
1,1,0.04843053260042743,0.04469914734363556
1,0,0.08580300049885359,-0.0032919645309448242
0,1,0.09245992318646662,0.09836570918560028
0,1,0.027291938567729677,0.037772901356220245
1,1,0.06350587096051909,0.05511000007390976
0,1,0.08977283234864264,-0.05609731376171112
0,1,0.0557213522365923,0.1375102698802948
0,0,0.04815292910089049,0.03540673851966858
0,0,0.04043522101270716,0.03031812608242035
0,0,0.05214247287079035,-0.0031838715076446533
0,1,0.07089776810705284,-0.006448864936828613
0,0,0.054268746880531724,0.029758654534816742
0,0,0.07095121153841527,0.06363559514284134
0,0,0.039579494120339564,0.03423299640417099
0,0,0.06089078888741009,0.10379083454608917
0,0,0.057483613306305234,0.08863161504268646
0,1,0.06290186760879421,0.042840808629989624
0,1,0.04194777312344011,0.04445271193981171
0,1,0.06970398968804856,0.060849741101264954
1,1,0.06329841337809183,0.076999232172966
0,0,0.07052751739798244,0.21393504738807678
0,1,0.07084870167474117,0.09960397332906723
0,1,0.047131659706617215,0.05117902159690857
0,1,0.03810978065971848,0.031007137149572372
0,1,0.04883602783605018,0.08055420964956284
0,0,0.05183368333067828,0.05211561173200607
0,0,0.07419079272231482,0.08058707416057587
0,1,0.039410425690448475,0.04803752899169922
0,1,0.062040932156947975,0.02017080783843994
0,1,0.08014089196704613,0.07266838848590851
0,1,0.04588147010401325,0.08094889670610428
0,0,0.09815803727149836,0.013328135013580322
0,1,0.049830848980205955,0.07120275497436523
1,1,0.0988220179664748,0.03511759638786316
0,1,0.06332332993565304,0.09185363352298737
0,1,0.04392031867792004,0.061332445591688156
0,1,0.05636594042256636,0.05560903251171112
0,1,0.08142916254008994,0.0821910947561264
1,1,0.06862792908232025,0.0459437221288681
0,0,0.07078583412840475,0.09740445762872696
1,0,0.06665953635978934,0.054475173354148865
0,1,0.04618092937326962,0.032837554812431335
0,0,0.06187250814432668,0.03993299603462219
1,1,0.07520109677849629,0.06509028375148773
1,0,0.054679273072215,0.0628499761223793
0,1,0.059629199447687006,0.05549405515193939
0,1,0.08973534724904647,0.0785122960805893
0,1,0.05885874333685365,0.013086110353469849
1,1,0.0463289970171545,0.05085040628910065
0,1,0.0747749988981361,0.046491414308547974
0,1,0.02675092399213059,0.026044936850667
1,1,0.11081254593722567,0.07374453544616699
0,1,0.028639088577292818,0.03193645924329758
0,1,0.03622983999735813,0.03924133628606796
1,1,0.06756231250109064,0.07061260938644409
0,1,0.06974075028967018,0.14845068752765656
0,1,0.05827218741892254,0.09011609852313995
0,0,0.07769552356247056,0.09072639048099518
0,1,0.030938914787155047,0.02751169167459011
0,1,0.0951391472173293,0.06946851313114166
0,1,0.049190112332576114,0.021440982818603516
0,1,0.06186112975461787,0.0583815723657608
0,0,0.06115657580235759,0.037468984723091125
1,0,0.06918550764707582,0.06627906858921051
0,0,0.05284253916680556,0.05325230211019516
0,1,0.0875947068884487,0.05647306144237518
0,0,0.06782295250285117,-0.037636324763298035
0,1,0.03678981448653406,0.06514109671115875
0,0,0.06404677101197542,0.0751027837395668
0,0,0.08318694300173596,0.027997419238090515
0,1,0.07401002785992986,0.045110732316970825
0,1,0.06591191046505705,0.08199466019868851
0,1,0.06396767151038107,0.04645049571990967
0,0,0.036728733547768365,0.04122491925954819
0,0,0.06187250814432668,0.03993299603462219
0,0,0.053929760063839996,0.03552437573671341
1,1,0.062119786540319064,0.0685579776763916
0,0,0.0784660644394714,0.12200804799795151
0,1,0.08954409228898622,0.07796752452850342
