index,tau_hat_r
596,0.035344008642581574
597,0.07681535374980668
598,0.0723560358828484
599,0.06076607946469194
600,0.05251501885954021
601,0.020875968785964184
602,0.07678950327364839
603,0.05569175492927024
604,0.03757112129215154
605,0.06022085196140163
606,0.038139841639306525
607,0.04963084432061974
608,0.08213404555323008
609,0.09250847375267854
610,0.05516297359955086
611,0.08847397901647178
612,0.03474137519882215
613,0.046010196850192926
614,0.0384515638672207
615,0.04214895411738598
616,0.052368569254716425
617,0.0841535467210954
618,0.05644990338147954
619,0.04786119880311368
620,-0.07014226308141444
621,0.08177593486823674
622,0.07680396113043106
623,0.03692371199438804
624,0.03250999263638439
625,0.091651459654005
626,0.053908851778485374
627,0.03859082053217378
628,0.035344008642581574
629,0.04343198203094685
630,0.04284934543369526
631,0.10001717402060789
632,0.07885401439067535
633,0.08222154923730125
634,0.08317203683177395
635,0.09168899015126643
636,0.06448790460151656
637,0.09163900356132272
638,0.1187831980414456
639,0.06500917613275348
640,0.06590188677045294
641,0.03239595615942461
642,0.07147229567236059
643,-0.02249244563137307
644,0.07680038226830353
645,0.0854711553679773
646,0.09464469509651717
647,0.07137010496241004
648,0.018623065265550975
649,0.09696954106898721
650,0.06416091441617505
651,0.04818216857540505
652,0.08599923543614808
653,0.03757112129215154
654,0.039068411135367576
655,0.04100088109663196
656,0.05920864168693632
657,0.0442700698728767
658,0.07944964945092861
659,0.03067147023898891
660,0.05714893554261111
661,0.03265786313898538
662,0.024420040322497446
663,0.09566436850361333
664,0.06756109545159653
665,0.06662942953338855
666,0.07709381862726254
667,0.07972340001235556
668,0.10117497362735366
669,0.019162034907359134
670,0.07347327858634055
671,0.043782963768796944
672,0.04643264648394196
673,0.07105037243399366
674,0.078107369142576
675,0.0742234561923443
676,0.02946566951894939
677,0.03880543535278405
678,0.1050725123773386
679,0.059934856438465224
680,0.09962809375724514
681,0.03593399906379557
682,0.060880744738297306
683,0.07783259676717205
684,0.06466337186114496
685,0.06302441521211098
686,0.0828759198797873
687,0.06079024858548166
688,0.09259607702907482
689,0.08333340310721411
690,0.07489990367401385
691,0.08661273968924485
692,0.07143971122737212
693,0.034938568602485745
694,0.04648089238164457
695,0.04133655122877409
696,0.08514995488547326
697,0.08736717905363177
698,0.03265786313898538
699,0.05383332384896261
700,0.055462854736458435
701,0.042351269251541604
702,0.07075730774792248
703,0.0934006273751185
704,0.07952972990885387
705,0.07598607200949618
706,0.04051096469631899
707,0.08170073987935378
708,0.06598367305834227
709,0.0410703250218213
710,0.038074695218917674
711,0.0701368569387719
712,0.045292705857212213
713,0.0788508529583594
714,0.08259848460299482
715,0.061477647190905566
716,0.07720924777898638
717,0.08103103931313548
718,0.0393926825461835
719,0.11161725382719427
720,0.02622868590236698
721,0.03457744031021203
722,0.07959083179203878
723,0.04855710569266731
724,0.0415257796639247
725,0.07825654136923185
726,0.06128365282366887
727,0.06549813312020246
728,0.0584631883801383
729,0.07193122796281937
730,0.06696335984799816
731,0.06682867441672836
732,0.024756027658406964
733,0.03748042641949895
734,0.03955260649617718
735,0.04983256124097535
736,0.03157369914386217
737,0.03954489491530583
738,0.07892854801262446
739,0.0529274095076348
740,0.07172027057302074
741,0.06940004975445892
742,0.043795842117854186
743,0.059133240006959624
744,0.0771201599132092
745,0.07504236725017975
746,0.07918786498391853
747,0.07492543125539465
748,0.0378315496241084
749,0.2447019976938859
750,0.04226272581594022
751,0.0427478663219764
752,0.07591740792460677
753,0.06010558331181747
754,0.0823930152553761
755,0.014775340237331574
756,0.035867753856363864
757,0.06558074499524519
758,0.0819968143778199
759,0.084126046288344
760,0.08241506047353886
761,0.07851712309955325
762,0.032057937409737405
763,0.06866763278194363
764,0.058460370852326145
765,0.05804663142996074
766,0.03731225312141253
767,0.10277514252791647
768,0.07448038488926483
769,0.03305501239243555
770,0.058330501663781995
771,0.13509434551292748
772,0.04092457500529578
773,0.07968823989910397
774,0.07141376166156368
775,0.03563500570821477
776,0.03626253421010921
777,0.05825120048657993
778,0.04410088439233444
779,0.078182903123184
780,0.060029838803633065
781,0.07034621783619048
782,0.028416903712690945
783,0.07550726999841219
784,0.034498925298479845
785,0.046889267594068904
786,0.0976088072457313
787,0.06233013824908407
788,0.06160127766994697
789,0.08161263743508021
790,0.039134806561190096
791,0.06191903504817112
792,0.08942677047957369
793,0.06449437520553059
794,0.08440242420473736
795,0.07179660168472383
796,0.02622868590236698
797,0.08353590641284005
798,0.0723560358828484
799,0.049265563177353124
800,0.08191419374258828
801,0.08986687058291101
802,0.04103212553541224
803,0.02622868590236698
804,0.07887147149910541
805,0.078182903123184
806,0.07824708016503504
807,0.09156462817625641
808,0.034525318244115526
809,0.07963754056690013
810,0.0181272045736501
811,0.037698307375559896
812,0.08585944630633387
813,0.0808326454065439
814,0.04996361848908814
815,0.07622959258889044
816,0.07138743764316577
817,0.16435019453412145
818,0.07542614793758469
819,0.0476316168941855
820,0.06103632807839114
821,0.0903347201688262
822,0.06882400888967978
823,0.026842646521685283
824,0.040938609873340866
825,0.0816406635204228
826,0.07378798948195003
827,0.07067580538063281
828,0.08383650179474492
829,0.07771251666295559
830,0.10556088091856926
831,0.10655973715030179
832,0.051022588935342394
833,0.04448182132516112
834,0.09056486680435555
835,0.04571823954096084
836,0.028633654523251062
837,0.0641649537650535
838,0.03503142080852626
839,0.04017550702852276
840,0.07137010496241004
841,0.07559333488636366
842,0.07680407620833568
843,0.03882696569284941
844,0.07438181350372025
845,0.04609134607624618
846,0.062034318571942616
847,0.02960341989890851
848,0.07235315593779644
849,0.04426188422192384
850,0.07399890936466792
851,0.07329767980470578
852,0.04230896955695753
853,-0.06736094447708578
854,0.0214674137505706
855,0.06799296395878805
856,0.06553437817453597
857,0.06229466356027869
858,0.019347077463389376
859,0.03085883599652312
860,0.08307244324564916
861,0.09520721831198971
862,0.0331450029685241
863,0.009564342347723074
864,0.042072374007993775
865,0.03994756896080302
866,0.04402784304812448
867,0.08219057019261992
868,0.08132952105972761
869,0.040985394926414856
870,0.03757112129215154
871,0.04340245108281801
872,0.06180639280531393
873,0.08269504872938739
874,-0.08678732853938227
875,0.05773679182396947
876,0.038893993759401245
877,0.09436668732555897
878,0.06405804345393021
879,0.0752001142580383
880,0.03713001288504046
881,0.07137010496241004
882,0.07884701315433877
883,0.09765856357690217
884,0.029377049403903826
885,0.22388296980834774
886,0.06488633447867914
887,0.04450521384804067
888,0.030314528623455836
889,0.08821965046022619
890,0.07828478492809013
891,0.037637152663939286
892,0.06760828605927305
893,-0.012934553700716526
894,0.06385940115288394
895,0.12845454965359004
896,0.06759472681778826
897,0.034249721851256035
898,0.07538478438724104
899,0.04298551710735428
900,0.07065604683036728
901,0.07826591696964987
902,0.08073028804212956
903,0.08114834922842695
904,0.03951560019236629
905,0.0718093996632197
906,0.04426607925935661
907,0.028392500393268842
908,0.09924823923147166
909,0.08077167398270038
910,0.029905754487020264
911,0.057737210616542925
912,0.06221811238016556
913,0.09003543528681428
914,0.043441888916057235
915,0.04194370986263995
916,0.07570357703799814
917,0.07198181525316781
918,0.03890185194025393
919,0.08241535113836401
920,0.05662448149127185
921,0.03060433807685876
922,0.1917854192065837
923,0.07388005459136396
924,0.037847630321094144
925,0.10401163012735495
926,0.08592134554592341
927,0.04579702143079265
928,0.04430431392243105
929,0.03993174901069127
930,0.04413333103217601
931,0.04321790843983386
932,0.05487385849589188
933,0.05121513974102968
934,0.07764774175667781
935,0.06444597203078714
936,0.07655537202036393
937,0.03518354115929057
938,0.07701391250256269
939,0.03865582898999253
940,0.10188291774580877
941,0.035243060460448714
942,0.030481484865242124
943,0.08090784275153455
944,0.15293001161087832
945,0.039182741310645336
946,0.030543758076567125
947,0.051875033291016656
948,0.09277906870737099
949,0.04662738512228918
950,0.02736628491276071
951,0.05039221027220675
952,0.08720830078837569
953,0.08070374128652985
954,0.04232137972662794
955,0.07508075537693054
956,0.062148618997189084
957,0.06021988179735192
958,0.04044530427462207
959,0.07823161396704176
960,0.06558137764432982
961,0.0395123758974096
962,0.05887076951105207
963,0.06774725980252025
964,0.04747640298634312
965,0.0790418754387191
966,0.07965412785402474
967,0.02231841632772329
968,0.05245650434303852
969,0.04397506220754784
970,0.04572677930071971
971,0.03060433807685876
972,0.0644179200354833
973,0.04234619852321167
974,0.04688299554030719
975,0.19110881541504143
976,0.07300068757667856
977,0.045603573891411
978,0.06867654456862209
979,0.04604761716168836
980,0.07981573292027072
981,0.03572028571105915
982,0.049265563177353124
983,0.06441296008327671
984,0.044127071337954675
985,0.07724315152771784
986,0.06039515641518158
987,0.034431107506626896
988,0.07059460403490327
989,0.22388296980834774
990,0.09209079097004097
991,0.03398261222827607
992,0.036432101834918115
993,0.045025284630720606
994,0.03437645830407335
995,0.05559942000014686
996,0.07300068757667856
997,0.04354018123183565
998,0.02903549944439781
999,0.07962310987455719
1000,0.06516928660579047
1001,0.07800452755553945
1002,0.06333593968745688
1003,0.08045502480619744
1004,0.09186969909707962
1005,0.09843679324725205
1006,0.08186365629236793
1007,0.08120466250302404
1008,0.06217386716522426
1009,0.045813438077265366
1010,0.04476859242427108
1011,0.07833362773723848
1012,0.08141501104541934
1013,0.10965276993535962
1014,0.03562477634501342
1015,0.05048994626853015
1016,0.09532900251055203
1017,0.06980286239998502
1018,0.07430104623132881
1019,0.06453607120067398
1020,0.13212238731438583
1021,0.08976515456187548
1022,0.050331985254292944
1023,0.0848100683529964
1024,0.09064376136535669
1025,0.04598736281544321
1026,0.0316018438989146
1027,0.07325784833288268
1028,0.06836710032286022
1029,0.033529322215736526
1030,0.07148280445308973
1031,0.12574201377753286
1032,0.07870416058392225
1033,0.042529900289850354
1034,0.036605247862667334
1035,0.07899894195593496
1036,0.06403664671880675
1037,0.04009760130253035
1038,0.08846768689676691
1039,0.07709381862726254
1040,0.0882899814567451
1041,0.061477647190905566
1042,0.06665082603117431
1043,0.0745158587211151
1044,0.10668868740428455
1045,0.11615719695969952
1046,0.10509527327689001
1047,0.04278479915985321
1048,0.03472308591984323
1049,0.03734371333854256
1050,0.04060446404926798
1051,0.07231911494103131
1052,0.05161642103721304
1053,0.07615925146549989
1054,0.074831258932948
1055,0.07278146001608274
1056,0.0736406978315804
1057,0.08300491902547474
1058,0.04766076116208982
1059,0.03959778054943599
1060,0.02000809397326247
1061,0.029514847045140208
1062,0.07139689862805655
1063,0.04027729971174392
1064,0.04858420975242295
1065,0.04224936734694357
1066,0.03183804174477762
1067,0.0488148248973376
1068,0.03714437456802583
1069,0.028300704146873534
1070,0.06904513605953397
1071,0.0708567577206637
1072,0.08426787552295002
1073,0.03834114593347213
1074,0.0424019531763435
1075,0.07365701711471159
1076,0.0436592855082706
1077,0.039173463756192836
1078,0.06583213450421434
1079,0.18719068194706068
1080,0.04785372339387352
1081,0.0707562857541088
1082,0.06672703111737231
1083,0.07665269358460343
1084,0.034187194095731656
1085,0.07723757899121363
1086,0.0753701339755207
1087,0.04019070239112429
1088,0.03999812129269649
1089,0.07057821185305033
1090,0.03109833357181329
1091,0.05720500888170798
1092,-0.060486819826580315
1093,0.10379788007455532
1094,0.05895190848411613
1095,0.06636328941887967
1096,0.06748526868820305
1097,0.051550076497262794
1098,0.06381371617126001
1099,0.057351445196881325
1100,0.05405672080786699
1101,0.0453266617431361
1102,0.07114923348265965
1103,0.08810226543772398
1104,0.03688012201241573
1105,-0.01445253909483359
1106,0.070699286934151
1107,0.0253029958882968
1108,0.04558733159955628
1109,0.07598607200949618
1110,0.08949780052727059
1111,0.08062728800909037
1112,0.2110823840723713
1113,0.092112771629029
1114,0.04416542442924173
1115,0.03085883599652312
1116,0.050170389091168846
1117,0.07967266147428885
1118,0.08104408783589516
1119,0.08998053652037274
1120,0.04718332489034747
1121,0.03041336860540607
1122,0.06205215618368535
1123,0.050989832093757056
1124,0.034923405009190396
1125,0.0259492580965092
1126,0.03725544363420801
1127,0.045404381911156345
1128,0.08719800695527782
1129,0.0667931582726004
1130,0.06898119066318899
1131,0.04068561991082202
1132,0.05834079338483395
1133,0.09705848286885216
1134,0.016013828981829986
1135,0.09454100241167772
1136,0.04705137041222002
1137,0.03518354115929057
1138,0.06793446853387737
1139,0.04206824287642443
1140,0.020674304136394473
1141,0.08638654273861167
1142,0.06591685721917093
1143,0.00726647597731836
1144,0.007177596695473904
1145,0.08770447453417979
1146,0.054817535720593884
1147,0.10189869356673585
1148,0.09866051482010767
1149,0.06774725980252025
1150,0.09690368573732648
1151,0.08119975935623938
1152,0.02923839105169594
1153,0.07481102821272846
1154,0.035344008642581574
1155,0.08241573245720794
1156,0.06293372137874334
1157,0.08790649010426335
1158,0.08793151597043225
1159,0.03587264505318222
1160,0.03796153611914011
1161,0.0677024999663489
1162,0.05552229850269987
1163,0.06232269697898635
1164,0.07143971122737212
1165,0.07531184162666615
1166,0.048368481510004606
1167,0.0984516611575572
1168,0.09403084209486356
1169,0.0690213984089317
1170,0.1187831980414456
1171,0.07926681862827381
1172,0.039212394410818675
1173,0.04017823022608208
1174,0.014683600915248984
1175,0.04650825595123856
1176,0.08042655625083699
1177,0.09631552304775468
1178,0.0718943453933951
1179,0.01363362555212908
1180,0.08520627703961846
1181,0.020638668401542336
1182,0.03890523460301445
1183,0.16795264898246626
1184,0.06986030598668623
1185,0.03869563134080492
1186,0.11307985990457778
1187,0.03771235836646391
1188,0.04736302057250153
1189,0.07065604683036728
1190,0.04398177402628501
1191,0.04477555240657855
1192,0.09347215788041704
1193,0.044650612011509515
1194,0.03432916922651001
1195,0.042343201100442186
1196,0.06718973312714929
1197,0.09351329427231411
1198,0.07940982250962023
1199,0.07820997504899772
1200,0.0914605794824389
1201,0.03614214864422595
1202,0.10263714775752017
1203,0.07491194631287958
1204,0.0857468049907729
1205,0.039090698662632546
1206,0.01964515057665238
1207,0.07508208344000761
1208,0.03736584685434559
1209,0.09782787633140874
1210,0.23479279877217793
1211,0.046637971812022026
1212,0.08096975522433296
1213,0.04146761160459636
1214,0.03106189238602717
1215,0.06435463543852352
1216,0.03273911630332891
1217,0.04599929290528066
1218,0.0750262375093404
1219,0.07623791476216477
1220,0.01968097099282813
1221,0.02159650528861989
1222,0.0703026305587823
1223,0.03202154963349009
1224,0.04016726472538358
1225,0.06379179794775786
1226,0.02000654906558831
1227,0.09355691103546285
1228,0.04935968710996128
1229,0.08483564348226925
1230,0.0401147096354704
1231,0.03517083752905889
1232,0.03863652698492486
1233,0.04733448852641933
1234,0.059434509319445376
1235,0.04702588388309684
1236,0.06428944355882509
1237,0.037588014400178074
1238,0.06979438907068343
1239,0.10189687804690763
1240,0.07592706306603629
1241,0.042430832499378915
1242,0.008504026606314684
1243,0.07256919811901973
1244,0.03860772203116632
1245,-0.019907120408733756
1246,0.08102731154508361
1247,0.025812722958362642
